2827 10662 11.0
2827 2833 9.0
2827 11236 1.0
2827 12024 1.0
2827 22619 12.0
2827 2800 5.0
2827 11108 6.0
2827 11706 7.0
2827 14660 2.0
2827 14919 2.0
2827 22200 3.0
2827 14037 24.0
2827 18132 5.0
2827 1349 3.0
2827 1164 2.0
2827 2030 23.0
2827 2141 5.0
2827 6025 7.0
2827 6569 1.0
2827 12674 1.0
2827 12863 4.0
2827 18506 1.0
2827 10044 1.0
2827 7435 4.0
2827 8992 5.0
2827 11336 10.0
2827 12857 3.0
2827 9180 1.0
2827 10010 1.0
2827 10065 1.0
2827 19149 1.0
2827 9940 8.0
2827 2832 1.0
2827 16243 2.0
2827 10725 2.0
2827 2016 1.0
2827 13418 1.0
2827 1949 5.0
2827 1988 1.0
2827 14608 2.0
2827 711 2.0
2827 3283 13.0
2827 5806 2.0
2827 7019 12.0
2827 16033 1.0
2827 17930 2.0
2827 1591 2.0
2827 10675 2.0
2827 2658 1.0
2827 4023 1.0
2827 7528 4.0
2827 8856 5.0
2827 10312 2.0
2827 285 6.0
2827 3325 5.0
2827 3495 1.0
2827 14997 1.0
2827 17197 1.0
2827 22006 1.0
2827 22199 6.0
2827 10076 2.0
2827 14850 1.0
2827 12084 5.0
2827 13906 1.0
2827 16699 1.0
2827 2503 7.0
2827 9498 1.0
2827 22622 8.0
2827 10576 1.0
2827 16900 5.0
2827 2912 2.0
2827 12858 3.0
2827 15328 3.0
2827 4707 1.0
2827 13901 1.0
2827 16458 1.0
2827 19687 1.0
2827 570 1.0
2827 1247 1.0
2827 13923 8.0
2827 16237 2.0
2827 1713 3.0
2827 3151 3.0
2827 22014 1.0
2827 9586 1.0
2827 3851 1.0
2827 6706 3.0
2827 14646 2.0
2827 14654 1.0
2827 21949 2.0
2827 6583 1.0
2827 3922 1.0
2827 11818 3.0
2827 9157 1.0
2827 286 1.0
2827 10895 1.0
2827 889 8.0
2827 8257 1.0
2827 14675 1.0
2827 11103 2.0
2827 18208 4.0
2827 18802 3.0
2827 9606 1.0
2827 21403 1.0
2827 15048 2.0
2827 806 1.0
2827 3319 4.0
2827 5885 1.0
2827 10546 1.0
2827 1955 1.0
2827 17321 1.0
2827 18584 1.0
2827 3994 2.0
2827 4512 1.0
2827 14656 1.0
2827 17543 1.0
2827 17257 1.0
2827 13479 1.0
2827 2792 1.0
2827 17571 1.0
2827 18301 1.0
2827 3276 1.0
2827 3592 1.0
2827 9944 1.0
2827 14544 1.0
2827 22534 1.0
2827 4603 1.0
2827 7053 1.0
2827 7145 1.0
2827 10318 1.0
2827 5256 1.0
2827 11479 1.0
2827 9803 1.0
2827 21633 1.0
2827 22932 1.0
2827 2672 1.0
2827 9888 1.0
2827 9488 1.0
2827 9489 1.0
2827 9491 1.0
2827 9492 1.0
2827 15807 1.0
2827 16675 1.0
2827 16682 1.0
14985 889 1.0
14985 2800 1.0
14985 3592 1.0
14985 3725 1.0
14985 9236 1.0
14985 11724 1.0
14985 15186 1.0
14985 19032 1.0
13923 16900 1.0
13923 14037 7.0
13923 11479 1.0
13923 1633 1.0
13923 14919 1.0
13923 460 5.0
13923 570 1.0
13923 1247 1.0
13923 285 1.0
13923 1615 2.0
13923 1713 1.0
13923 2030 4.0
13923 2503 2.0
13923 2800 1.0
13923 3151 1.0
13923 6025 2.0
13923 6679 1.0
13923 9941 3.0
13923 10652 1.0
13923 10662 1.0
13923 10725 1.0
13923 11336 2.0
13923 11706 2.0
13923 12084 2.0
13923 14660 1.0
13923 18132 1.0
13923 22200 1.0
13923 22619 1.0
13923 22622 1.0
13923 951 1.0
13923 1969 1.0
13923 10064 1.0
13923 2833 2.0
13923 15328 1.0
13923 889 1.0
13923 1335 2.0
13923 2141 5.0
13923 9940 1.0
13923 11108 2.0
13923 14653 1.0
13923 3276 1.0
13923 3592 1.0
13923 9944 1.0
13923 14544 1.0
13923 22534 1.0
13923 711 1.0
13923 3283 1.0
13923 4603 1.0
13923 5806 1.0
13923 7019 1.0
13923 7053 1.0
13923 7145 1.0
13923 8992 1.0
13923 10318 1.0
13923 11818 2.0
13923 16243 1.0
13923 17930 1.0
16900 460 3.0
16900 18132 1.0
16900 22619 2.0
16900 1335 1.0
16900 1615 4.0
16900 1949 1.0
16900 2030 2.0
16900 2099 1.0
16900 2503 1.0
16900 3283 1.0
16900 3851 1.0
16900 5595 1.0
16900 6025 1.0
16900 6679 2.0
16900 6706 1.0
16900 7019 1.0
16900 8992 1.0
16900 9940 2.0
16900 9941 1.0
16900 14037 2.0
16900 14646 1.0
16900 14654 1.0
16900 15328 1.0
16900 21949 1.0
16900 3922 1.0
16900 11336 1.0
16900 11818 2.0
16900 22622 1.0
16900 7528 1.0
16900 8400 1.0
16900 8856 1.0
16900 10042 1.0
16900 10652 1.0
16900 10662 1.0
16900 21403 1.0
16900 22199 1.0
16900 12321 1.0
6679 6686 1.0
6679 8400 3.0
6679 10042 3.0
6679 4980 1.0
6679 5455 1.0
6679 285 2.0
6679 460 4.0
6679 1615 3.0
6679 1713 1.0
6679 2030 4.0
6679 2503 2.0
6679 2800 1.0
6679 3151 1.0
6679 6025 3.0
6679 9941 3.0
6679 10652 2.0
6679 10662 2.0
6679 10725 1.0
6679 11336 1.0
6679 11706 1.0
6679 12084 2.0
6679 14037 4.0
6679 14660 1.0
6679 18132 1.0
6679 22200 2.0
6679 22619 2.0
6679 22622 1.0
6679 1949 2.0
6679 1335 2.0
6679 2099 1.0
6679 3283 2.0
6679 3851 1.0
6679 5595 2.0
6679 6706 1.0
6679 7019 2.0
6679 8992 2.0
6679 9940 1.0
6679 14646 1.0
6679 14654 1.0
6679 15328 1.0
6679 21949 1.0
6679 7 1.0
6679 475 1.0
6679 10159 1.0
6679 14675 1.0
6679 17326 1.0
6679 17687 1.0
6679 7528 1.0
6679 8856 2.0
6679 11818 1.0
6679 21403 1.0
6679 22199 1.0
6679 10017 1.0
6679 14460 1.0
6679 2792 1.0
6679 2833 1.0
6679 12858 1.0
6679 17571 1.0
6679 18208 1.0
6679 1943 1.0
6679 11414 1.0
6679 12655 1.0
6679 14905 1.0
6679 16294 1.0
1335 3283 20.0
1335 3933 1.0
1335 5112 1.0
1335 7019 19.0
1335 711 2.0
1335 5806 2.0
1335 16033 1.0
1335 17930 2.0
1335 285 2.0
1335 1164 1.0
1335 1615 4.0
1335 2030 5.0
1335 3325 2.0
1335 3495 1.0
1335 14037 5.0
1335 14997 1.0
1335 17197 1.0
1335 22006 1.0
1335 22199 1.0
1335 5114 1.0
1335 6052 1.0
1335 9022 1.0
1335 10808 1.0
1335 17635 1.0
1335 460 7.0
1335 1949 1.0
1335 2099 1.0
1335 2503 2.0
1335 3851 1.0
1335 5595 2.0
1335 6025 3.0
1335 6706 1.0
1335 8992 3.0
1335 9940 2.0
1335 9941 1.0
1335 14646 2.0
1335 14654 1.0
1335 15328 1.0
1335 21949 1.0
1335 22619 1.0
1335 2800 1.0
1335 2833 3.0
1335 11706 2.0
1335 15048 1.0
1335 22200 1.0
1335 22622 2.0
1335 7528 1.0
1335 10312 1.0
1335 11336 3.0
1335 17321 1.0
1335 889 3.0
1335 3994 1.0
1335 4512 1.0
1335 11108 2.0
1335 12858 2.0
1335 14656 1.0
1335 17543 1.0
1335 2141 1.0
1335 12084 2.0
1335 17257 1.0
1335 18208 2.0
1335 18802 1.0
1335 13479 1.0
1335 2792 1.0
1335 8856 1.0
1335 17571 1.0
1335 4603 1.0
1335 7053 1.0
1335 7145 1.0
1335 10318 1.0
1335 11818 1.0
1335 16243 1.0
1335 2672 1.0
1335 3319 1.0
1335 9888 1.0
3283 3933 1.0
3283 5112 1.0
3283 7019 20.0
3283 711 2.0
3283 5806 2.0
3283 16033 1.0
3283 17930 2.0
3283 6569 1.0
3283 10763 1.0
3283 285 2.0
3283 1164 1.0
3283 1615 4.0
3283 2030 5.0
3283 3325 2.0
3283 3495 1.0
3283 14037 5.0
3283 14997 1.0
3283 17197 1.0
3283 22006 1.0
3283 22199 1.0
3283 5114 1.0
3283 6052 1.0
3283 9022 1.0
3283 10808 1.0
3283 17635 1.0
3283 460 5.0
3283 1949 1.0
3283 2099 1.0
3283 2503 2.0
3283 3851 1.0
3283 5595 2.0
3283 6025 3.0
3283 6706 1.0
3283 8992 3.0
3283 9940 1.0
3283 9941 1.0
3283 14646 2.0
3283 14654 1.0
3283 15328 1.0
3283 21949 1.0
3283 22619 1.0
3283 2800 1.0
3283 2833 3.0
3283 11706 1.0
3283 15048 1.0
3283 22200 1.0
3283 22622 2.0
3283 889 2.0
3283 3994 1.0
3283 4512 1.0
3283 11108 2.0
3283 12858 2.0
3283 14656 1.0
3283 17543 1.0
3283 11336 1.0
3283 17257 1.0
3283 18208 2.0
3283 18802 1.0
3283 2792 1.0
3283 8856 1.0
3283 12084 1.0
3283 17571 1.0
3283 4603 1.0
3283 7053 1.0
3283 7145 1.0
3283 10318 1.0
3283 11818 1.0
3283 16243 1.0
3283 2672 1.0
3283 3319 1.0
3283 9888 1.0
3933 5112 1.0
3933 7019 1.0
5112 7019 1.0
7019 711 2.0
7019 5806 2.0
7019 16033 1.0
7019 17930 2.0
7019 6569 1.0
7019 10763 1.0
7019 5114 1.0
7019 6052 1.0
7019 9022 1.0
7019 10808 1.0
7019 17635 1.0
7019 460 5.0
7019 1615 3.0
7019 1949 1.0
7019 2030 4.0
7019 2099 1.0
7019 2503 2.0
7019 3851 1.0
7019 5595 2.0
7019 6025 3.0
7019 6706 1.0
7019 8992 3.0
7019 9940 1.0
7019 9941 1.0
7019 14037 4.0
7019 14646 2.0
7019 14654 1.0
7019 15328 1.0
7019 21949 1.0
7019 22619 1.0
7019 2800 1.0
7019 2833 3.0
7019 11706 1.0
7019 15048 1.0
7019 22200 1.0
7019 22622 2.0
7019 889 2.0
7019 3994 1.0
7019 4512 1.0
7019 11108 2.0
7019 12858 2.0
7019 14656 1.0
7019 17543 1.0
7019 11336 1.0
7019 17257 1.0
7019 18208 2.0
7019 18802 1.0
7019 285 1.0
7019 2792 1.0
7019 8856 1.0
7019 12084 1.0
7019 17571 1.0
7019 4603 1.0
7019 7053 1.0
7019 7145 1.0
7019 10318 1.0
7019 11818 1.0
7019 16243 1.0
7019 2672 1.0
7019 3319 1.0
7019 3325 1.0
7019 9888 1.0
5595 1615 2.0
5595 9941 2.0
5595 9940 2.0
5595 11336 1.0
5595 16243 1.0
5595 13418 1.0
5595 460 5.0
5595 1591 1.0
5595 2030 3.0
5595 2912 1.0
5595 6025 3.0
5595 10652 1.0
5595 10662 1.0
5595 10675 1.0
5595 12857 1.0
5595 12858 2.0
5595 15328 2.0
5595 22619 2.0
5595 22622 1.0
5595 8856 2.0
5595 1949 1.0
5595 2099 1.0
5595 2503 1.0
5595 3851 1.0
5595 6706 1.0
5595 8992 2.0
5595 14037 2.0
5595 14646 1.0
5595 14654 1.0
5595 21949 1.0
5595 6583 1.0
5595 219 1.0
5595 284 1.0
5595 289 1.0
5595 11272 1.0
5595 17321 1.0
5595 18066 1.0
5595 285 1.0
5595 2792 1.0
5595 2833 1.0
5595 12084 1.0
5595 17571 1.0
5595 18208 1.0
460 22028 1.0
460 2588 1.0
460 3922 1.0
460 8856 5.0
460 16606 1.0
460 22619 10.0
460 18246 3.0
460 19954 3.0
460 1615 11.0
460 2030 14.0
460 7435 3.0
460 8992 5.0
460 9941 6.0
460 11336 6.0
460 12857 3.0
460 14037 15.0
460 19149 1.0
460 2832 2.0
460 18132 4.0
460 6025 5.0
460 10725 2.0
460 14608 2.0
460 2141 3.0
460 12863 3.0
460 1591 2.0
460 9940 5.0
460 10675 2.0
460 285 3.0
460 2503 5.0
460 9498 1.0
460 10652 8.0
460 10662 8.0
460 22622 6.0
460 2912 1.0
460 12858 3.0
460 15328 2.0
460 570 1.0
460 1247 1.0
460 7528 3.0
460 1713 3.0
460 2800 2.0
460 3151 3.0
460 11706 2.0
460 12084 5.0
460 14660 1.0
460 22200 1.0
460 9586 1.0
460 2221 1.0
460 10008 2.0
460 14919 2.0
460 1949 3.0
460 2099 1.0
460 3851 1.0
460 6706 2.0
460 14646 2.0
460 14654 1.0
460 21949 2.0
460 2833 5.0
460 22199 3.0
460 2672 2.0
460 3325 4.0
460 9888 2.0
460 18208 3.0
460 18802 1.0
460 18584 3.0
460 18684 2.0
460 19031 2.0
460 8400 1.0
460 10042 1.0
460 11818 2.0
460 21403 1.0
460 806 1.0
460 3319 3.0
460 5885 1.0
460 10546 1.0
460 15048 1.0
460 11108 4.0
460 17321 2.0
460 889 4.0
460 3994 2.0
460 4512 1.0
460 14656 1.0
460 17543 1.0
460 219 1.0
460 284 1.0
460 289 1.0
460 11272 1.0
460 18066 1.0
460 2792 1.0
460 17571 1.0
460 18301 1.0
460 711 1.0
460 4603 1.0
460 5806 1.0
460 7053 1.0
460 7145 1.0
460 10318 1.0
460 16243 1.0
460 17930 1.0
460 9803 1.0
460 21633 1.0
460 22932 1.0
460 11479 1.0
4343 8986 1.0
4343 14532 1.0
4343 15990 1.0
13406 17524 1.0
13406 8872 1.0
13406 2503 1.0
3347 6134 1.0
579 881 1.0
579 2074 1.0
579 4792 1.0
579 4812 1.0
881 2074 1.0
881 4792 1.0
881 4812 1.0
2074 4792 1.0
2074 4812 1.0
4792 4812 1.0
21633 1615 1.0
21633 1713 1.0
21633 1949 1.0
21633 2030 1.0
21633 2800 1.0
21633 3151 1.0
21633 3994 1.0
21633 7435 1.0
21633 9803 1.0
21633 11336 1.0
21633 14037 1.0
21633 22932 1.0
11394 12024 1.0
12024 2833 1.0
12024 11236 1.0
12024 22619 1.0
12024 10576 1.0
12024 12027 1.0
12024 22199 1.0
12024 2319 1.0
12024 10327 1.0
12024 17527 1.0
889 2503 2.0
889 22956 1.0
889 2912 1.0
889 2800 1.0
889 3592 1.0
889 3725 1.0
889 9236 1.0
889 11724 1.0
889 15186 1.0
889 19032 1.0
889 8257 1.0
889 14037 2.0
889 14675 1.0
889 10008 1.0
889 13325 1.0
889 14919 1.0
889 17068 1.0
889 7528 1.0
889 10312 1.0
889 1615 3.0
889 9606 1.0
889 895 1.0
889 6945 1.0
889 7719 1.0
889 14988 1.0
889 2833 1.0
889 3994 1.0
889 4512 1.0
889 11108 1.0
889 12858 1.0
889 14656 1.0
889 17543 1.0
889 22622 1.0
889 2141 1.0
889 9940 1.0
889 11336 1.0
889 11706 1.0
889 12084 2.0
889 2030 2.0
889 18301 1.0
889 22199 1.0
889 2672 1.0
889 3319 1.0
889 3325 1.0
889 9888 1.0
889 14646 1.0
2588 3922 1.0
2588 8856 1.0
2588 16606 1.0
2588 22619 1.0
2588 10008 1.0
2588 14033 1.0
3922 8856 1.0
3922 16606 1.0
3922 22619 1.0
3922 10652 1.0
3922 10662 1.0
3922 2030 1.0
3922 9940 1.0
3922 11336 1.0
3922 11818 1.0
3922 14037 1.0
3922 22622 1.0
3922 16237 1.0
8856 16606 1.0
8856 22619 1.0
8856 2658 1.0
8856 4023 1.0
8856 7528 2.0
8856 9940 1.0
8856 10312 1.0
8856 10652 2.0
8856 10662 2.0
8856 1615 2.0
8856 2030 2.0
8856 2503 1.0
8856 2725 1.0
8856 6706 1.0
8856 9941 1.0
8856 14037 2.0
8856 8400 1.0
8856 10042 1.0
8856 11818 1.0
8856 21403 1.0
8856 22199 1.0
8856 285 1.0
8856 2792 1.0
8856 2833 1.0
8856 6025 1.0
8856 8992 1.0
8856 12084 1.0
8856 12858 1.0
8856 17571 1.0
8856 18208 1.0
8856 12384 1.0
16606 22619 1.0
22619 2833 2.0
22619 11236 1.0
22619 8992 4.0
22619 14037 7.0
22619 1615 5.0
22619 9941 4.0
22619 18132 6.0
22619 2030 4.0
22619 7435 2.0
22619 11336 2.0
22619 12857 2.0
22619 2832 1.0
22619 1591 2.0
22619 9940 2.0
22619 10675 2.0
22619 2912 1.0
22619 6025 3.0
22619 10652 3.0
22619 10662 3.0
22619 12858 1.0
22619 15328 2.0
22619 22622 2.0
22619 285 1.0
22619 1713 1.0
22619 2503 2.0
22619 2800 1.0
22619 3151 1.0
22619 10725 1.0
22619 11706 1.0
22619 12084 1.0
22619 14660 1.0
22619 22200 1.0
22619 9586 1.0
22619 1949 1.0
22619 2099 1.0
22619 3851 1.0
22619 6706 2.0
22619 14646 1.0
22619 14654 1.0
22619 21949 1.0
22619 10076 1.0
8400 10042 3.0
8400 7 1.0
8400 475 1.0
8400 10159 1.0
8400 14675 1.0
8400 17326 1.0
8400 17687 1.0
8400 1615 1.0
8400 7528 1.0
8400 10652 1.0
8400 10662 1.0
8400 11818 1.0
8400 21403 1.0
8400 22199 1.0
10042 7 1.0
10042 475 1.0
10042 10159 1.0
10042 14675 1.0
10042 17326 1.0
10042 17687 1.0
10042 1615 1.0
10042 7528 1.0
10042 10652 1.0
10042 10662 1.0
10042 11818 1.0
10042 21403 1.0
10042 22199 1.0
3319 3325 6.0
3319 806 1.0
3319 1713 1.0
3319 1949 1.0
3319 2141 1.0
3319 2833 1.0
3319 3151 1.0
3319 5885 1.0
3319 7528 1.0
3319 8992 1.0
3319 9940 1.0
3319 9941 1.0
3319 10546 1.0
3319 14037 1.0
3319 15048 1.0
3319 21949 1.0
3319 22622 1.0
3319 18584 1.0
3319 1615 1.0
3319 2030 1.0
3319 2672 1.0
3319 9888 1.0
3319 14646 1.0
3325 285 1.0
3325 1164 1.0
3325 1615 2.0
3325 2030 2.0
3325 3495 1.0
3325 14037 2.0
3325 14997 1.0
3325 17197 1.0
3325 22006 1.0
3325 22199 1.0
3325 2672 2.0
3325 9888 2.0
3325 806 1.0
3325 1713 1.0
3325 1949 1.0
3325 2141 1.0
3325 2833 1.0
3325 3151 1.0
3325 5885 1.0
3325 7528 1.0
3325 8992 1.0
3325 9940 1.0
3325 9941 1.0
3325 10546 1.0
3325 15048 1.0
3325 21949 1.0
3325 22622 1.0
3325 18584 1.0
3325 14646 1.0
4748 5455 1.0
4748 21815 1.0
5455 21815 1.0
5455 4980 1.0
5455 8060 1.0
5455 10576 1.0
5455 5256 1.0
5455 11479 1.0
5455 13384 1.0
5455 21403 1.0
5455 17257 1.0
20070 20606 1.0
20070 21544 1.0
20606 21544 1.0
44 17326 1.0
17326 10159 3.0
17326 7 1.0
17326 475 1.0
17326 14675 1.0
17326 17687 1.0
17326 10076 1.0
2099 2141 1.0
2099 2800 1.0
2099 3851 2.0
2099 11706 1.0
2099 22200 1.0
2099 10652 1.0
2099 10662 1.0
2099 1615 1.0
2099 1949 1.0
2099 2030 1.0
2099 2503 1.0
2099 6025 1.0
2099 6706 1.0
2099 8992 1.0
2099 9940 1.0
2099 9941 1.0
2099 14037 1.0
2099 14646 1.0
2099 14654 1.0
2099 15328 1.0
2099 21949 1.0
2099 2238 1.0
2099 6034 1.0
2099 16090 1.0
1226 2319 1.0
1226 4493 1.0
2319 4493 1.0
2319 19554 1.0
2319 10327 1.0
14037 8992 6.0
14037 1615 9.0
14037 9941 12.0
14037 18132 2.0
14037 2030 15.0
14037 7435 2.0
14037 11336 6.0
14037 12857 2.0
14037 1591 1.0
14037 19149 1.0
14037 2016 1.0
14037 285 4.0
14037 1164 1.0
14037 3495 1.0
14037 14997 1.0
14037 17197 1.0
14037 22006 1.0
14037 22199 1.0
14037 11706 4.0
14037 2503 9.0
14037 9498 1.0
14037 9940 5.0
14037 10652 3.0
14037 10662 3.0
14037 22622 5.0
14037 2342 1.0
14037 10008 1.0
14037 2725 1.0
14037 6706 2.0
14037 570 1.0
14037 1247 1.0
14037 7528 2.0
14037 1713 3.0
14037 2800 2.0
14037 3151 3.0
14037 6025 4.0
14037 10725 1.0
14037 12084 2.0
14037 14660 1.0
14037 22200 2.0
14037 9586 1.0
14037 1949 6.0
14037 3851 1.0
14037 14646 1.0
14037 14654 1.0
14037 15328 1.0
14037 21949 2.0
14037 11818 1.0
14037 951 1.0
14037 1969 1.0
14037 10064 1.0
14037 14608 1.0
14037 8257 1.0
14037 14675 1.0
14037 12863 2.0
14037 18208 5.0
14037 18802 2.0
14037 806 2.0
14037 2141 2.0
14037 2833 4.0
14037 5885 1.0
14037 10546 1.0
14037 15048 1.0
14037 2774 1.0
14037 11754 1.0
14037 14388 1.0
14037 5859 2.0
14037 10318 1.0
14037 3994 2.0
14037 4512 1.0
14037 11108 2.0
14037 12858 2.0
14037 14656 1.0
14037 17543 1.0
14037 14653 1.0
14037 10017 1.0
14037 14460 1.0
14037 17257 1.0
14037 2792 1.0
14037 17571 1.0
14037 9803 1.0
14037 22932 1.0
19597 20117 1.0
19597 20354 1.0
19597 23010 1.0
20117 20354 1.0
20117 23010 1.0
20354 23010 1.0
1615 9941 7.0
1615 2800 3.0
1615 10652 4.0
1615 10662 4.0
1615 11108 3.0
1615 11706 2.0
1615 14660 2.0
1615 14919 1.0
1615 22200 2.0
1615 18132 3.0
1615 2030 11.0
1615 7435 3.0
1615 8992 2.0
1615 11336 3.0
1615 12857 1.0
1615 1591 1.0
1615 10047 2.0
1615 17481 2.0
1615 2832 3.0
1615 2912 1.0
1615 7221 1.0
1615 14608 2.0
1615 285 2.0
1615 1164 1.0
1615 3495 1.0
1615 14997 1.0
1615 17197 1.0
1615 22006 1.0
1615 22199 2.0
1615 594 2.0
1615 2503 4.0
1615 2725 1.0
1615 6706 2.0
1615 1713 2.0
1615 3151 2.0
1615 6025 2.0
1615 10725 1.0
1615 12084 1.0
1615 22622 2.0
1615 1949 2.0
1615 3851 1.0
1615 9940 1.0
1615 14646 2.0
1615 14654 1.0
1615 15328 1.0
1615 21949 1.0
1615 11596 1.0
1615 4707 1.0
1615 16162 1.0
1615 18584 1.0
1615 18684 1.0
1615 19031 1.0
1615 7528 1.0
1615 11818 2.0
1615 21403 1.0
1615 3994 4.0
1615 2833 1.0
1615 4512 1.0
1615 12858 1.0
1615 14656 1.0
1615 17543 1.0
1615 12321 1.0
1615 2141 1.0
1615 12863 1.0
1615 9803 1.0
1615 22932 1.0
1615 2672 1.0
1615 9888 1.0
9941 18132 2.0
9941 2030 9.0
9941 7435 1.0
9941 8992 3.0
9941 11336 2.0
9941 12857 2.0
9941 285 2.0
9941 2503 8.0
9941 9498 1.0
9941 9940 3.0
9941 10652 2.0
9941 10662 2.0
9941 22622 3.0
9941 2342 1.0
9941 10008 1.0
9941 2725 1.0
9941 6706 2.0
9941 1713 2.0
9941 2800 1.0
9941 3151 2.0
9941 6025 2.0
9941 10725 1.0
9941 11706 1.0
9941 12084 1.0
9941 14660 1.0
9941 22200 2.0
9941 1949 2.0
9941 3851 1.0
9941 14646 1.0
9941 14654 1.0
9941 15328 1.0
9941 21949 2.0
9941 18208 1.0
9941 18802 1.0
9941 806 1.0
9941 2141 3.0
9941 2833 1.0
9941 5885 1.0
9941 7528 1.0
9941 10546 1.0
9941 15048 1.0
9941 10017 1.0
9941 14460 1.0
9941 3276 1.0
9941 3592 1.0
9941 9944 1.0
9941 14544 1.0
9941 22534 1.0
2141 2800 1.0
2141 3851 1.0
2141 11706 2.0
2141 22200 1.0
2141 1164 1.0
2141 2030 3.0
2141 6025 2.0
2141 6569 1.0
2141 12674 1.0
2141 12863 3.0
2141 18506 1.0
2141 16237 1.0
2141 806 1.0
2141 1713 1.0
2141 1949 1.0
2141 2833 1.0
2141 3151 1.0
2141 5885 1.0
2141 7528 1.0
2141 8992 1.0
2141 9940 2.0
2141 10546 1.0
2141 15048 1.0
2141 21949 1.0
2141 22622 1.0
2141 11336 1.0
2141 12084 1.0
2141 2832 1.0
2141 11818 2.0
2141 3276 1.0
2141 3592 1.0
2141 9944 1.0
2141 14544 1.0
2141 22534 1.0
2141 2503 1.0
2800 3851 1.0
2800 11706 5.0
2800 22200 5.0
2800 10652 2.0
2800 10662 2.0
2800 11108 1.0
2800 14660 2.0
2800 14919 2.0
2800 285 1.0
2800 1713 2.0
2800 2030 2.0
2800 2503 1.0
2800 3151 2.0
2800 6025 2.0
2800 10725 1.0
2800 11336 2.0
2800 12084 1.0
2800 18132 1.0
2800 22622 2.0
2800 3592 1.0
2800 3725 1.0
2800 9236 1.0
2800 11724 1.0
2800 15186 1.0
2800 19032 1.0
2800 2833 1.0
2800 15048 1.0
2800 2912 1.0
2800 10312 1.0
2800 11103 1.0
2800 1949 1.0
2800 3994 1.0
2800 7435 1.0
2800 9803 1.0
2800 22932 1.0
3851 11706 1.0
3851 22200 1.0
3851 1949 1.0
3851 2030 1.0
3851 2503 1.0
3851 6025 1.0
3851 6706 1.0
3851 8992 1.0
3851 9940 1.0
3851 14646 1.0
3851 14654 1.0
3851 15328 1.0
3851 21949 1.0
11706 22200 5.0
11706 10652 2.0
11706 10662 2.0
11706 11108 1.0
11706 14660 2.0
11706 14919 1.0
11706 2030 3.0
11706 2503 2.0
11706 10076 3.0
11706 14850 1.0
11706 285 1.0
11706 1713 1.0
11706 3151 1.0
11706 6025 2.0
11706 10725 1.0
11706 11336 2.0
11706 12084 2.0
11706 18132 1.0
11706 22622 2.0
11706 2833 1.0
11706 15048 1.0
11706 1949 1.0
11706 1955 1.0
11706 10318 1.0
11706 9940 2.0
11706 9488 1.0
11706 9489 1.0
11706 9491 1.0
11706 9492 1.0
11706 15807 1.0
11706 16675 1.0
11706 16682 1.0
22200 10652 2.0
22200 10662 2.0
22200 11108 1.0
22200 14660 2.0
22200 14919 1.0
22200 285 1.0
22200 1713 1.0
22200 2030 1.0
22200 2503 1.0
22200 3151 1.0
22200 6025 2.0
22200 10725 1.0
22200 11336 1.0
22200 12084 1.0
22200 18132 1.0
22200 22622 2.0
22200 2833 1.0
22200 15048 1.0
22200 10017 1.0
22200 14460 1.0
10652 10662 20.0
10652 11108 1.0
10652 14660 2.0
10652 14919 1.0
10652 2030 6.0
10652 12084 2.0
10652 2658 1.0
10652 4023 1.0
10652 7528 3.0
10652 9940 2.0
10652 10312 1.0
10652 285 2.0
10652 2503 3.0
10652 9498 1.0
10652 12857 2.0
10652 22622 3.0
10652 1591 1.0
10652 2912 1.0
10652 6025 2.0
10652 10675 1.0
10652 12858 1.0
10652 15328 1.0
10652 4707 1.0
10652 13901 1.0
10652 16458 1.0
10652 1713 1.0
10652 3151 1.0
10652 10725 1.0
10652 11336 2.0
10652 18132 2.0
10652 2832 1.0
10652 18584 1.0
10652 18684 1.0
10652 19031 1.0
10652 11818 1.0
10652 21403 1.0
10652 22199 1.0
10652 2833 1.0
10652 6706 1.0
10652 10547 1.0
10662 11108 1.0
10662 14660 2.0
10662 14919 1.0
10662 11731 3.0
10662 11769 2.0
10662 2030 6.0
10662 12084 2.0
10662 2658 1.0
10662 4023 1.0
10662 7528 3.0
10662 9940 2.0
10662 10312 1.0
10662 285 2.0
10662 2503 2.0
10662 9498 1.0
10662 12857 2.0
10662 22622 3.0
10662 1591 1.0
10662 2912 1.0
10662 6025 2.0
10662 10675 1.0
10662 12858 1.0
10662 15328 1.0
10662 3883 2.0
10662 11768 2.0
10662 20261 2.0
10662 1713 1.0
10662 3151 1.0
10662 10725 1.0
10662 11336 2.0
10662 18132 2.0
10662 2832 1.0
10662 18584 1.0
10662 18684 1.0
10662 19031 1.0
10662 11818 1.0
10662 21403 1.0
10662 22199 1.0
10662 11727 1.0
10662 2833 1.0
10662 6706 1.0
10662 7296 1.0
10662 7719 1.0
10662 15432 1.0
10662 10547 1.0
2503 22956 1.0
2503 10576 1.0
2503 2030 9.0
2503 285 2.0
2503 9498 1.0
2503 9940 2.0
2503 12857 1.0
2503 22622 3.0
2503 4707 1.0
2503 13901 1.0
2503 16458 1.0
2503 2342 1.0
2503 10008 1.0
2503 2725 1.0
2503 6706 2.0
2503 1713 1.0
2503 3151 1.0
2503 6025 2.0
2503 10725 1.0
2503 11336 1.0
2503 12084 1.0
2503 14660 1.0
2503 18132 1.0
2503 1949 1.0
2503 8992 1.0
2503 14646 1.0
