10909 6257 1.0
10909 2893 1.0
10909 5615 1.0
10909 7093 1.0
10909 21646 1.0
10909 5551 1.0
10909 12894 1.0
10909 13344 1.0
10909 18646 1.0
10909 18651 1.0
10909 18652 1.0
10909 18653 1.0
10909 18654 1.0
10909 18655 1.0
10909 18657 1.0
10909 18664 1.0
10909 18665 1.0
10909 19814 1.0
6257 18870 1.0
6257 22534 1.0
6257 22619 1.0
6257 20897
6257 18159 1.0
6257 19203 1.0
6257 19811 1.0
6257 21465 2.0
6257 2305 1.0
6257 13923 1.0
6257 14598 1.0
6257 17751 1.0
6257 19276 1.0
6257 6270 3.0
6257 8880
6257 2195 1.0
6257 660
6257 10949 3.0
6257 3498 1.0
6257 12766 1.0
6257 13544 1.0
6257 18530 1.0
6257 19796 1.0
6257 1683 1.0
6257 3315 1.0
6257 7528 1.0
6257 3277 1.0
6257 7178 1.0
6257 9125 1.0
6257 17964 1.0
18870 22534 1.0
18870 22619 1.0
22534 22619 1.0
16882 4493 1.0
16882 6401 1.0
16882 7960 1.0
16882 8176 1.0
16882 8239 1.0
4493 6401 1.0
4493 7960 1.0
4493 8176 1.0
4493 8239 1.0
6401 7960 1.0
6401 8176 1.0
6401 8239 1.0
7960 8176 1.0
7960 8239 1.0
8176 8239 1.0
8239 112 1.0
8239 9628 1.0
8239 20968 1.0
8239 21646 1.0
8239 21822 1.0
516 3568 1.0
516 5856 1.0
3568 5856 1.0
4760 9941 1.0
4760 10518 1.0
9941 10518 1.0
9941 1684 1.0
9941 2491 1.0
9941 5126 1.0
9941 5128 1.0
9941 5551 1.0
9941 6270 1.0
9941 15495 1.0
13344 5551 1.0
13344 12894 1.0
13344 14439 1.0
13344 18646 1.0
13344 18651 1.0
13344 18652 1.0
13344 18653 1.0
13344 18654 1.0
13344 18655 1.0
13344 18657 1.0
13344 18664 1.0
13344 18665 1.0
13344 19814 1.0
13344 12288 1.0
13344 20968 1.0
10939 13487 1.0
10939 21847 1.0
6402 14449 1.0
14449 333 1.0
14449 347 1.0
14449 14150 1.0
14449 14437 1.0
14449 14439 1.0
7093 11087
7093 2893 1.0
7093 5615 1.0
7093 21646 1.0
11479 9694 1.0
11479 14598 1.0
11479 3994 2.0
11479 4738 1.0
11479 13923 1.0
11479 2491 1.0
11479 4560 1.0
13487 21847 1.0
18159 19203 1.0
18159 19811 1.0
18159 21465 1.0
19203 19811 1.0
19203 21465 1.0
19811 21465 1.0
21465 2418 1.0
21465 2569 1.0
21465 19796 2.0
21465 10949 1.0
1164 2491 2.0
1164 4023 2.0
1164 6629 1.0
1164 17483 2.0
1164 17658 1.0
2491 4023 2.0
2491 6629 1.0
2491 17483 2.0
2491 17658 1.0
2491 5551 3.0
2491 6270 3.0
2491 13133 1.0
2491 15143 1.0
2491 20965 2.0
2491 4738 1.0
2491 1684 1.0
2491 5126 1.0
2491 5128 1.0
2491 15495 1.0
2491 7429 1.0
2491 10416 1.0
2491 20964 1.0
2491 3994 1.0
2491 4560 1.0
4023 6629 1.0
4023 17483 2.0
4023 17658 1.0
4023 2912 1.0
4023 5455 1.0
4023 5885 1.0
4023 10029 1.0
6629 17483 1.0
6629 17658 1.0
17483 17658 1.0
17658 4560 1.0
17658 17636 1.0
2305 13923 1.0
2305 14598 1.0
2305 17751 1.0
2305 19276 1.0
13923 14598 1.0
13923 17751 1.0
13923 19276 1.0
13923 3994 1.0
13923 4738 1.0
14598 17751 1.0
14598 19276 1.0
14598 9694 1.0
17751 19276 1.0
2554 6237 1.0
2554 16438 1.0
2554 18853 1.0
6237 16438 1.0
6237 18853 1.0
16438 18853 1.0
6270 2195 1.0
6270 5551 3.0
6270 13133 1.0
6270 15143 1.0
6270 20965 1.0
6270 18530 1.0
6270 1684 1.0
6270 5126 1.0
6270 5128 1.0
6270 15495 1.0
6270 10009 1.0
6270 12024 1.0
6270 2912 1.0
6270 4568 1.0
6571 7555 1.0
6571 8548 1.0
6571 8871 1.0
7555 8548 1.0
7555 8871 1.0
8548 8871 1.0
7968 16544
7968 7826
12024 7086
12024 10009 1.0
2418 2569 1.0
2418 19796 1.0
2569 19796 1.0
19796 10949 1.0
112 4097 1.0
112 6527 1.0
112 7479 1.0
112 9628 1.0
112 20968 1.0
112 21646 1.0
112 21822 1.0
4097 6527 1.0
4097 7479 1.0
6527 7479 1.0
4233 14843 1.0
4233 17889 1.0
14843 17889 1.0
4087 4738 1.0
4738 3994 1.0
5551 13133 1.0
5551 15143 1.0
5551 20965 1.0
5551 4528 1.0
5551 9380 1.0
5551 14220 1.0
5551 1684 1.0
5551 5126 1.0
5551 5128 1.0
5551 15495 1.0
5551 12894 1.0
5551 14439 1.0
5551 18646 1.0
5551 18651 1.0
5551 18652 1.0
5551 18653 1.0
5551 18654 1.0
5551 18655 1.0
5551 18657 1.0
5551 18664 1.0
5551 18665 1.0
5551 19814 1.0
44 185 2.0
44 335 1.0
44 344 1.0
44 347 1.0
44 348 1.0
44 722 1.0
44 5074 1.0
44 9539 1.0
44 13333 1.0
44 15635 1.0
44 16079 1.0
44 17138 1.0
185 335 1.0
185 344 1.0
185 347 1.0
185 348 1.0
185 722 1.0
185 5074 1.0
185 9539 1.0
185 13333 1.0
185 15635 1.0
185 16079 1.0
185 17138 1.0
7528 10545 1.0
7528 11501 1.0
10545 11501 1.0
14439 333 1.0
14439 347 1.0
14439 14150 1.0
14439 14437 1.0
14439 12894 1.0
14439 18646 1.0
14439 18651 1.0
14439 18652 1.0
14439 18653 1.0
14439 18654 1.0
14439 18655 1.0
14439 18657 1.0
14439 18664 1.0
14439 18665 1.0
14439 19814 1.0
6609 6936 1.0
6609 7473 1.0
6609 12720 1.0
6936 7473 1.0
6936 12720 1.0
7473 12720 1.0
2912 5455 1.0
2912 5885 1.0
2912 10029 1.0
2912 4568 1.0
5455 5885 1.0
5455 10029 1.0
5885 10029 1.0
3358 5074 1.0
5074 335 1.0
5074 344 1.0
5074 347 1.0
5074 348 1.0
5074 722 1.0
5074 9539 1.0
5074 13333 1.0
5074 15635 1.0
5074 16079 1.0
5074 17138 1.0
2588 2589 1.0
2588 5010 1.0
2588 13240 1.0
2588 22956 1.0
2589 5010 1.0
2589 13240 1.0
2589 22956 1.0
5010 13240 1.0
5010 22956 1.0
13240 22956 1.0
22956 21359 1.0
22956 22300 1.0
752 9183 1.0
752 11741 1.0
9183 11741 1.0
3846 21156 1.0
8179 16371 1.0
8179 18708 1.0
8179 20457 1.0
16371 18708 1.0
16371 20457 1.0
18708 20457 1.0
1772 6055 2.0
3498 12766 1.0
3498 13544 1.0
12766 13544 1.0
13133 15143 1.0
13133 20965 1.0
15143 20965 1.0
20965 7429 1.0
20965 10416 1.0
20965 20964 1.0
7512 19813 1.0
7512 20769 1.0
7512 20777 1.0
7512 20778 1.0
7512 20794 1.0
7512 21125 1.0
333 347 1.0
333 14150 1.0
333 14437 1.0
347 14150 1.0
347 14437 1.0
347 335 1.0
347 344 1.0
347 348 1.0
347 722 1.0
347 9539 1.0
347 13333 1.0
347 15635 1.0
347 16079 1.0
347 17138 1.0
14150 14437 1.0
4103 5534 1.0
4103 10698 1.0
5534 10698 1.0
2893 5615 1.0
2893 21646 1.0
5615 21646 1.0
21646 9628 1.0
21646 20968 1.0
21646 21822 1.0
19813 20769 1.0
19813 20777 1.0
19813 20778 1.0
19813 20794 1.0
19813 21125 1.0
20769 20777 1.0
20769 20778 1.0
20769 20794 1.0
20769 21125 1.0
20777 20778 1.0
20777 20794 1.0
20777 21125 1.0
20778 20794 1.0
20778 21125 1.0
20794 21125 1.0
115 1150 1.0
115 8839 1.0
1150 8839 1.0
1684 5126 2.0
1684 5128 2.0
1684 15495 2.0
5126 5128 2.0
5126 15495 2.0
5128 15495 2.0
7378 17113 1.0
7378 17646 1.0
17113 17646 1.0
18786 20352 1.0
18786 22116 1.0
18786 23030 1.0
20352 22116 1.0
20352 23030 1.0
22116 23030 1.0
6514 6515 1.0
6514 10055 1.0
6514 10076 1.0
6514 10109 1.0
6514 10115 1.0
6515 10055 1.0
6515 10076 1.0
6515 10109 1.0
6515 10115 1.0
10055 10076 1.0
10055 10109 1.0
10055 10115 1.0
10076 10109 1.0
10076 10115 1.0
10109 10115 1.0
4528 9380 1.0
4528 14220 1.0
9380 14220 1.0
9628 20968 1.0
9628 21822 1.0
20968 21822 1.0
20968 12288 1.0
1352 4501 1.0
1352 9312 1.0
1352 11836 1.0
1352 11847 1.0
1352 14947 1.0
1352 18345 1.0
4501 9312 1.0
4501 11836 1.0
4501 11847 1.0
4501 14947 1.0
4501 18345 1.0
9312 11836 1.0
9312 11847 1.0
9312 14947 1.0
9312 18345 1.0
11836 11847 1.0
11836 14947 1.0
11836 18345 1.0
11847 14947 1.0
11847 18345 1.0
14947 18345 1.0
2323 11666 1.0
2323 11719 1.0
11666 11719 1.0
3994 4560 1.0
335 344 1.0
335 348 1.0
335 722 1.0
335 9539 1.0
335 13333 1.0
335 15635 1.0
335 16079 1.0
335 17138 1.0
344 348 1.0
344 722 1.0
344 9539 1.0
344 13333 1.0
344 15635 1.0
344 16079 1.0
344 17138 1.0
348 722 1.0
348 9539 1.0
348 13333 1.0
348 15635 1.0
348 16079 1.0
348 17138 1.0
722 9539 1.0
722 13333 1.0
722 15635 1.0
722 16079 1.0
722 17138 1.0
9539 13333 1.0
9539 15635 1.0
9539 16079 1.0
9539 17138 1.0
13333 15635 1.0
13333 16079 1.0
13333 17138 1.0
15635 16079 1.0
15635 17138 1.0
16079 17138 1.0
6823 8498 1.0
6823 20656 1.0
8498 20656 1.0
7429 10416 1.0
7429 20964 1.0
10416 20964 1.0
4560 17636 1.0
1683 3315 1.0
12894 18646 1.0
12894 18651 1.0
12894 18652 1.0
12894 18653 1.0
12894 18654 1.0
12894 18655 1.0
12894 18657 1.0
12894 18664 1.0
12894 18665 1.0
12894 19814 1.0
18646 18651 1.0
18646 18652 1.0
18646 18653 1.0
18646 18654 1.0
18646 18655 1.0
18646 18657 1.0
18646 18664 1.0
18646 18665 1.0
18646 19814 1.0
18651 18652 1.0
18651 18653 1.0
18651 18654 1.0
18651 18655 1.0
18651 18657 1.0
18651 18664 1.0
18651 18665 1.0
18651 19814 1.0
18652 18653 1.0
18652 18654 1.0
18652 18655 1.0
18652 18657 1.0
18652 18664 1.0
18652 18665 1.0
18652 19814 1.0
18653 18654 1.0
18653 18655 1.0
18653 18657 1.0
18653 18664 1.0
18653 18665 1.0
18653 19814 1.0
18654 18655 1.0
18654 18657 1.0
18654 18664 1.0
18654 18665 1.0
18654 19814 1.0
18655 18657 1.0
18655 18664 1.0
18655 18665 1.0
18655 19814 1.0
18657 18664 1.0
18657 18665 1.0
18657 19814 1.0
18664 18665 1.0
18664 19814 1.0
18665 19814 1.0
21359 22300 1.0
36 15297 1.0
36 16259 1.0
15297 16259 1.0
3277 7178 1.0
3277 9125 1.0
3277 17964 1.0
7178 9125 1.0
7178 17964 1.0
9125 17964 1.0
1003 14682 1.0
4352 4441 1.0
4352 9727 1.0
4352 17461 1.0
4352 18533 1.0
4441 9727 1.0
4441 17461 1.0
4441 18533 1.0
9727 17461 1.0
9727 18533 1.0
17461 18533 1.0
