2827 14643 3.0
10675 14652 6.0
10675 14641 6.0
10675 16128 4.0
10675 22619 6.0
10675 1591 6.0
1616 14652 5.0
1616 2017 4.0
1616 14641 4.0
1616 11781 3.0
1616 9941 3.0
1616 2833 3.0
18697 14652 35.0
18697 2017 24.0
18697 14641 38.0
18697 22619 7.0
18697 11781 20.0
18697 22197 19.0
18697 2030 16.0
18697 18584 11.0
18697 18684 8.0
18697 19031 12.0
18697 21403 9.0
18697 18208 6.0
18697 889 7.0
18697 12857 3.0
20858 14652 4.0
20858 14641 4.0
20858 16128 4.0
20858 11781 3.0
20858 20992 4.0
20992 14652 4.0
20992 14641 4.0
20992 16128 4.0
20992 11781 3.0
3283 14652 8.0
3283 11781 7.0
3283 1335 5.0
3283 7019 6.0
14643 14652 5.0
14643 2017 5.0
14643 14641 5.0
14643 11781 5.0
14643 9940 3.0
14643 16138 3.0
14643 6673 4.0
14643 6679 4.0
14643 11734 4.0
11479 14652 5.0
11479 11781 4.0
22197 14652 34.0
22197 2017 19.0
22197 14641 30.0
22197 16128 7.0
22197 22619 11.0
22197 11781 19.0
22197 889 7.0
22197 16138 9.0
22197 2030 9.0
22197 14037 8.0
22197 8856 14.0
22197 21403 9.0
22197 1949 5.0
14652 1969 3.0
14652 2017 127.0
14652 3685 4.0
14652 10064 7.0
14652 14641 268.0
14652 16128 44.0
14652 18870 3.0
14652 2503 33.0
14652 22619 40.0
14652 9940 25.0
14652 6025 5.0
14652 16138 105.0
14652 1615 54.0
14652 2030 70.0
14652 11781 147.0
14652 6706 21.0
14652 6673 4.0
14652 6679 18.0
14652 11734 4.0
14652 1335 23.0
14652 7733 7.0
14652 18132 6.0
14652 9941 31.0
14652 2833 13.0
14652 14660 4.0
14652 15436 5.0
14652 14037 80.0
14652 15328 19.0
14652 22534 7.0
14652 16237 15.0
14652 2141 7.0
14652 4023 7.0
14652 4980 4.0
14652 17321 6.0
14652 21178 4.0
14652 11336 25.0
14652 8992 17.0
14652 3592 3.0
14652 18700 3.0
14652 21526 3.0
14652 889 52.0
14652 11706 17.0
14652 1713 4.0
14652 3151 5.0
14652 12084 9.0
14652 9164 5.0
14652 5595 25.0
14652 8856 12.0
14652 15013 4.0
14652 2588 4.0
14652 22622 20.0
14652 7435 7.0
14652 11103 6.0
14652 21403 4.0
14652 2912 9.0
14652 18208 13.0
14652 18584 8.0
14652 19031 8.0
14652 11741 9.0
14652 9157 4.0
14652 7145 3.0
14652 1949 20.0
14652 9586 7.0
14652 12857 7.0
14652 18802 7.0
14652 22956 3.0
14652 16243 13.0
14652 2800 3.0
14652 10008 3.0
14652 7019 6.0
14652 10076 6.0
14652 10318 7.0
14652 14608 3.0
14652 10895 4.0
14652 10115 13.0
14652 11108 3.0
14652 1591 7.0
14652 16900 5.0
14652 12858 6.0
14652 21949 4.0
10064 2017 5.0
10064 14641 4.0
14608 14641 3.0
14037 2017 38.0
14037 14641 46.0
14037 2503 21.0
14037 22619 8.0
14037 11781 28.0
14037 889 12.0
14037 11336 12.0
14037 9940 5.0
14037 6706 5.0
14037 16138 17.0
14037 1615 14.0
14037 2030 26.0
14037 9941 22.0
14037 8992 5.0
14037 15328 7.0
14037 21526 3.0
14037 11706 6.0
14037 1713 5.0
14037 3151 5.0
14037 18208 5.0
14037 9586 5.0
14037 10318 3.0
1591 14641 6.0
1591 16128 4.0
1591 22619 6.0
19031 2017 12.0
19031 14641 10.0
19031 11781 6.0
19031 2030 12.0
19031 18584 11.0
19031 18684 8.0
3905 11781 3.0
3592 14641 3.0
3592 16128 3.0
16900 14641 7.0
10662 10652 6.0
22956 14641 3.0
22956 2503 3.0
22956 889 3.0
1615 2017 22.0
1615 14641 36.0
1615 2503 8.0
1615 11781 20.0
1615 11336 6.0
1615 9940 5.0
1615 16138 13.0
1615 2832 4.0
1615 9941 10.0
1615 2030 10.0
1615 21526 3.0
16128 1633 8.0
16128 2017 11.0
16128 14641 41.0
16128 22619 6.0
16128 11781 17.0
16128 889 6.0
16128 2833 8.0
16128 9940 5.0
16128 2588 3.0
16128 16138 10.0
16128 18700 4.0
16128 15013 3.0
18584 2017 11.0
18584 14641 10.0
18584 11781 6.0
18584 2030 11.0
18584 18684 7.0
1633 14641 9.0
18700 11781 3.0
18700 2833 4.0
18700 15013 3.0
889 2017 22.0
889 14641 35.0
889 2503 7.0
889 22619 7.0
889 11781 21.0
889 2588 4.0
889 11336 8.0
889 11706 14.0
889 1335 9.0
889 16138 10.0
889 9941 8.0
889 18208 5.0
889 2800 3.0
889 10008 3.0
889 1949 6.0
889 2030 14.0
889 13901 3.0
889 21324 3.0
16243 14641 7.0
11781 2017 58.0
11781 14641 105.0
11781 2503 16.0
11781 22619 19.0
11781 2030 35.0
11781 9940 9.0
11781 6706 5.0
11781 6673 4.0
11781 6679 11.0
11781 11734 4.0
11781 18132 4.0
11781 16138 22.0
11781 22534 7.0
11781 21178 4.0
11781 9941 14.0
11781 16237 7.0
11781 11336 12.0
11781 2833 11.0
11781 15013 5.0
11781 8992 10.0
11781 5595 8.0
11781 11103 4.0
11781 21403 4.0
11781 18208 10.0
11781 2588 3.0
11781 11706 9.0
11781 12857 3.0
11781 18802 5.0
11781 1335 7.0
11781 7019 5.0
11781 4023 4.0
11781 8856 6.0
11781 11741 7.0
11781 22622 8.0
11781 10076 3.0
11781 1949 10.0
11781 11108 3.0
11781 1713 3.0
11781 14660 3.0
11781 15436 3.0
11781 12858 4.0
8992 14641 5.0
8992 22619 9.0
8992 7145 3.0
21324 14641 3.0
21324 11706 3.0
21324 13901 3.0
2017 1969 3.0
2017 14641 91.0
2017 2030 62.0
2017 2503 23.0
2017 6706 8.0
2017 6673 4.0
2017 6679 9.0
2017 11734 4.0
2017 9941 24.0
2017 18684 8.0
2017 16138 25.0
2017 1713 3.0
2017 12084 9.0
2017 9164 4.0
2017 7435 4.0
2017 9940 15.0
2017 5595 8.0
2017 18208 10.0
2017 1949 17.0
2017 11336 12.0
2017 11706 9.0
2017 12857 3.0
2017 18802 5.0
2017 4023 4.0
2017 10076 4.0
2017 9586 4.0
2017 10115 6.0
2017 22619 8.0
2017 22622 5.0
2017 10066 3.0
2017 10318 3.0
2017 8856 6.0
2017 21949 4.0
22622 14641 16.0
22622 22619 6.0
2030 14641 56.0
2030 2503 21.0
2030 11336 6.0
2030 9940 7.0
2030 6706 5.0
2030 9941 20.0
2030 18684 8.0
2030 18208 7.0
2030 12857 3.0
2030 9586 4.0
2030 1949 9.0
2030 10318 3.0
3151 1713 5.0
5595 14641 25.0
10115 14641 10.0
9941 14641 21.0
9941 2503 18.0
9941 9940 5.0
9941 16138 9.0
9941 12857 3.0
9941 9586 3.0
2833 14641 12.0
2833 14660 5.0
2833 15436 5.0
2833 15013 4.0
2833 11103 4.0
17321 4980 4.0
9586 14641 4.0
9586 2503 3.0
9586 16138 3.0
6679 14641 10.0
6679 6673 4.0
6679 11734 4.0
14660 14641 3.0
14660 15436 5.0
1949 14641 13.0
1949 9940 5.0
1949 21949 4.0
21178 14641 5.0
10076 14641 3.0
10076 11706 3.0
18870 3685 3.0
18870 14641 3.0
18684 14641 7.0
12857 14641 6.0
12857 16138 5.0
1713 14641 3.0
11336 14641 18.0
11336 10066 3.0
18132 14641 5.0
18132 22619 6.0
14656 14641 4.0
2588 14641 4.0
2588 22619 3.0
6673 14641 4.0
6673 11734 4.0
18802 14641 7.0
18802 2503 4.0
18802 16138 4.0
18802 18208 8.0
7435 14641 8.0
14641 2503 25.0
14641 9940 23.0
14641 22619 35.0
14641 6025 5.0
14641 16138 53.0
14641 6706 8.0
14641 11734 4.0
14641 16237 10.0
14641 11706 14.0
14641 12084 10.0
14641 8856 9.0
14641 21403 4.0
14641 18208 11.0
14641 1335 9.0
14641 4023 5.0
14641 7384 4.0
14641 11741 8.0
14641 2912 4.0
14641 13901 3.0
14641 10318 3.0
14641 15436 3.0
16138 2503 8.0
16138 9940 6.0
16138 1335 10.0
16138 15328 19.0
16138 18208 6.0
16138 10022 3.0
16138 8856 5.0
1335 11706 7.0
1335 7019 4.0
10318 6706 4.0
22619 7384 4.0
22619 8856 5.0
21949 9940 4.0
9940 2503 5.0
18208 2503 6.0
11706 13901 3.0
6706 2503 7.0
