297 10846 2.0
1820 3175 1.0
1820 3551 1.0
1820 9226 1.0
1820 16449 1.0
3175 3551 1.0
3175 9226 1.0
3175 16449 1.0
3551 9226 1.0
3551 16449 1.0
9226 16449 1.0
1780 15122 1.0
1780 15123 1.0
1780 23289 1.0
15122 15123 1.0
15122 23289 1.0
15123 23289 1.0
757 762 1.0
757 10249 1.0
757 13119 1.0
757 13344 1.0
762 10249 1.0
762 13119 1.0
762 13344 1.0
10249 13119 1.0
10249 13344 1.0
13119 13344 1.0
1591 2912 1.0
1591 20847 1.0
1591 20856 1.0
1591 22086 1.0
2912 20847 1.0
2912 20856 1.0
2912 22086 1.0
20847 20856 1.0
20847 22086 1.0
20856 22086 1.0
346 8215 1.0
346 12555 1.0
346 15565 1.0
8215 12555 1.0
8215 15565 1.0
12555 15565 1.0
6114 11026 1.0
6114 16841 1.0
11026 16841 1.0
