14652 15963 1.0
14652 18301 1.0
14652 12395 6.0
14652 12857 7.0
14652 18802 7.0
14652 20742 5.0
14652 22956 3.0
14652 16243 13.0
14652 2800 3.0
14652 10008 3.0
14652 8407 1.0
14652 7019 6.0
14652 11731 1.0
14652 11769 1.0
14652 12249 1.0
14652 17528 1.0
14652 22235 1.0
14652 7384 3.0
14652 14850 4.0
14652 15935 1.0
14652 14050 2.0
14652 9189 1.0
14652 11801 1.0
14652 14460 2.0
14652 18486 1.0
14652 7652 1.0
14652 10338 1.0
14652 22620 2.0
14652 10076 6.0
14652 4277 1.0
14652 13142 1.0
14652 16136 1.0
14652 20858 4.0
14652 20992 4.0
14652 4396 1.0
14652 18483 1.0
14652 4431 1.0
14652 7876 1.0
14652 7925 1.0
14652 9799 1.0
14652 10318 7.0
14652 5639 1.0
14652 14608 3.0
14652 15048 1.0
14652 17366 1.0
14652 17369 1.0
14652 19676 1.0
14652 371 1.0
14652 927 1.0
14652 10895 4.0
14652 6257 1.0
14652 3883 1.0
14652 10664 1.0
14652 7528 4.0
14652 849 1.0
14652 4468 1.0
14652 6906 1.0
14652 9803 1.0
14652 12736 1.0
14652 290 1.0
14652 3600 1.0
14652 7262 1.0
14652 8880 1.0
14652 10153 1.0
14652 10268 1.0
14652 10853 1.0
14652 11367 1.0
14652 11600 1.0
14652 17326 2.0
14652 18003 1.0
14652 10115 13.0
14652 22618 1.0
14652 512 1.0
14652 16555 1.0
14652 11108 3.0
14652 17008 1.0
14652 2099 3.0
14652 1591 7.0
14652 10675 6.0
14652 12672 1.0
14652 18734 1.0
14652 19149 2.0
14652 20869 1.0
14652 22663 1.0
14652 8707 1.0
14652 13439 1.0
14652 15480 1.0
14652 9665 3.0
14652 18945 1.0
14652 8153 1.0
14652 2291 1.0
14652 22052 1.0
14652 1340 1.0
14652 3486 1.0
14652 9140 1.0
14652 6690 2.0
14652 823 1.0
14652 1711 1.0
14652 18492 1.0
14652 18502 1.0
14652 19058 1.0
14652 18423 1.0
14652 10576 4.0
14652 16900 5.0
14652 13406 3.0
14652 22932 2.0
14652 958 1.0
14652 3905 2.0
14652 10605 1.0
14652 18684 4.0
14652 6723 1.0
14652 11479 5.0
14652 12956 1.0
14652 12399 2.0
14652 10572 1.0
14652 1976 1.0
14652 8552 1.0
14652 22957 1.0
14652 22959 1.0
14652 22960 1.0
14652 6495 2.0
14652 18500 1.0
14652 19556 1.0
14652 20521 1.0
14652 22277 1.0
14652 5128 2.0
14652 5872 1.0
14652 5916 1.0
14652 18189 1.0
14652 11399 2.0
14652 15221 1.0
14652 3877 2.0
14652 12939 2.0
14652 12858 6.0
14652 97 1.0
14652 21051 1.0
14652 21943 1.0
14652 1959 2.0
14652 18349 1.0
14652 18407 1.0
14652 1337 1.0
14652 5530 1.0
14652 10961 1.0
14652 16828 1.0
14652 3246 1.0
14652 4796 1.0
14652 14700 1.0
14652 21932 1.0
14652 17374 1.0
14652 5885 1.0
14652 4512 2.0
14652 8387 1.0
14652 21223 1.0
14652 22624 1.0
14652 5640 1.0
14652 10713 1.0
14652 11889 1.0
14652 1816 1.0
14652 8006 1.0
14652 1943 1.0
14652 10022 2.0
14652 2286 1.0
14652 8493 1.0
14652 8497 1.0
14652 9417 1.0
14652 9423 1.0
14652 13081 1.0
14652 15802 1.0
14652 17527 1.0
14652 1016 1.0
14652 10055 1.0
14652 12780 1.0
14652 12932 1.0
14652 13418 1.0
14652 13654 1.0
14652 1719 1.0
14652 17521 2.0
14652 9773 1.0
14652 10547 5.0
14652 9498 1.0
14652 10622 1.0
14652 14975 1.0
14652 8771 1.0
14652 3851 2.0
14652 9601 1.0
14652 16123 1.0
14652 6583 1.0
14652 1707 1.0
14652 12321 2.0
14652 17145 1.0
14652 22292 1.0
14652 22397 1.0
14652 17531 1.0
14652 3433 1.0
14652 21949 4.0
14652 11372 2.0
14652 14040 2.0
14652 21632 1.0
14652 3682 2.0
14652 17613 1.0
14652 6118 1.0
14652 10725 1.0
14652 1955 1.0
14652 16140 1.0
14652 14656 3.0
14652 17579 1.0
14652 702 2.0
14652 3226 1.0
14652 14049 1.0
14652 4178 1.0
14652 14662 1.0
14652 14663 1.0
14652 10066 1.0
14652 22815 1.0
14652 5746 1.0
14652 10017 1.0
14652 17094 1.0
14652 10639 1.0
14652 11848 1.0
14652 12105 1.0
14652 14667 1.0
14652 11754 1.0
14652 248 1.0
14652 7515 1.0
14652 8858 1.0
14652 14646 1.0
14652 11414 1.0
14652 12655 1.0
14652 14905 1.0
14652 14906 1.0
14652 16294 1.0
14652 18258 1.0
14652 13399 1.0
14652 18665 1.0
14652 5333 1.0
14652 17257 1.0
14652 18469 1.0
14652 20341 1.0
14652 20343 1.0
14652 20344 1.0
14652 21197 1.0
14652 5416 1.0
14652 12835 1.0
14652 14070 1.0
10652 10662 6.0
10652 3883 1.0
10652 10664 1.0
10652 11781 2.0
10662 460 2.0
10662 2108 1.0
10662 6134 1.0
10662 10886 1.0
10662 14497 1.0
10662 14641 2.0
10662 15920 1.0
10662 15963 1.0
10662 2017 2.0
10662 11731 1.0
10662 11769 2.0
10662 12249 1.0
10662 17528 1.0
10662 22235 1.0
10662 11781 2.0
10662 11727 1.0
1633 14641 9.0
1633 16128 8.0
1633 18870 1.0
1633 460 3.0
1633 2827 2.0
1633 14608 1.0
1633 13923 2.0
1633 14037 2.0
1633 16900 2.0
1633 8858 1.0
1969 2017 3.0
1969 10064 2.0
1969 18870 1.0
2017 3685 2.0
2017 10064 5.0
2017 14641 91.0
2017 16128 11.0
2017 18870 1.0
2017 1164 7.0
2017 2030 62.0
2017 2503 23.0
2017 2827 61.0
2017 6706 8.0
2017 11781 58.0
2017 16124 1.0
2017 6673 4.0
2017 6679 9.0
2017 11734 4.0
2017 14643 5.0
2017 1615 22.0
2017 9941 24.0
2017 14037 38.0
2017 460 45.0
2017 18584 11.0
2017 18684 8.0
2017 18697 24.0
2017 19031 12.0
2017 285 11.0
2017 4598 4.0
2017 16138 25.0
2017 1713 3.0
2017 3151 3.0
2017 12084 9.0
2017 889 22.0
2017 9164 4.0
2017 1616 4.0
2017 2833 4.0
2017 3912 1.0
2017 6141 1.0
2017 7435 4.0
2017 9940 15.0
2017 11103 2.0
2017 21403 2.0
2017 22197 19.0
2017 5595 8.0
2017 13344 1.0
2017 18208 10.0
2017 11741 2.0
2017 1949 17.0
2017 11336 12.0
2017 18301 1.0
2017 22199 3.0
2017 2588 2.0
2017 8992 3.0
2017 11706 9.0
2017 12395 2.0
2017 12857 3.0
2017 18802 5.0
2017 20742 3.0
2017 22956 2.0
2017 8407 1.0
2017 4023 4.0
2017 11731 1.0
2017 11769 1.0
2017 12249 1.0
2017 17528 1.0
2017 22235 1.0
2017 18246 2.0
2017 19954 2.0
2017 9189 1.0
2017 11801 1.0
2017 14460 1.0
2017 18486 1.0
2017 7652 1.0
2017 10338 1.0
2017 10076 4.0
2017 9586 4.0
2017 4912 1.0
2017 20490 1.0
2017 10115 6.0
2017 22618 1.0
2017 22619 8.0
2017 22622 5.0
2017 3922 2.0
2017 1591 3.0
2017 2912 2.0
2017 10675 3.0
2017 12672 1.0
2017 11108 2.0
2017 18423 1.0
2017 22932 2.0
2017 10066 3.0
2017 7528 1.0
2017 10318 3.0
2017 18500 1.0
2017 19556 1.0
2017 20521 1.0
2017 22277 1.0
2017 8856 6.0
2017 15221 1.0
2017 20217 1.0
2017 21632 2.0
2017 3246 1.0
2017 4796 1.0
2017 14700 1.0
2017 1335 4.0
2017 4512 1.0
2017 8387 1.0
2017 21223 1.0
2017 22624 1.0
2017 1943 1.0
2017 10022 2.0
2017 12932 1.0
2017 13418 1.0
2017 13654 1.0
2017 1719 1.0
2017 12858 2.0
2017 18132 2.0
2017 17521 2.0
2017 2099 2.0
2017 20858 2.0
2017 20992 2.0
2017 6583 1.0
2017 2800 1.0
2017 3276 1.0
2017 3433 1.0
2017 3592 1.0
2017 9944 1.0
2017 14544 1.0
2017 21949 4.0
2017 3851 1.0
2017 1955 1.0
2017 16140 1.0
2017 4178 1.0
2017 3283 2.0
2017 22815 1.0
2017 17094 1.0
2017 6025 2.0
2017 6495 1.0
2017 5128 1.0
2017 11754 1.0
2017 18258 1.0
2017 13399 1.0
2017 14608 1.0
2017 18665 1.0
2017 5333 1.0
2017 17257 1.0
3685 14641 2.0
3685 18870 3.0
3685 18506 1.0
3685 19116 1.0
10064 14641 4.0
10064 16128 2.0
10064 18870 1.0
10064 1164 2.0
10064 1615 2.0
10064 2827 3.0
10064 3912 1.0
10064 6141 1.0
10064 9941 2.0
10064 11781 3.0
10064 460 2.0
10064 2030 2.0
10064 14646 1.0
14641 16128 41.0
14641 18870 3.0
14641 2503 25.0
14641 4798 1.0
14641 5146 1.0
14641 9314 1.0
14641 10186 1.0
14641 14159 1.0
14641 15571 1.0
14641 16827 1.0
14641 11781 105.0
14641 18697 38.0
14641 2827 144.0
14641 9940 23.0
14641 22619 35.0
14641 460 83.0
14641 6025 5.0
14641 16138 53.0
14641 1164 7.0
14641 2030 56.0
14641 6706 8.0
14641 6673 4.0
14641 6679 10.0
14641 11734 4.0
14641 14643 5.0
14641 14037 46.0
14641 15328 5.0
14641 1615 36.0
14641 3922 4.0
14641 14608 3.0
14641 889 35.0
14641 22199 11.0
14641 1421 1.0
14641 7270 1.0
14641 18506 1.0
14641 19116 1.0
14641 21178 5.0
14641 18584 10.0
14641 18684 7.0
14641 19031 10.0
14641 3276 2.0
14641 3592 3.0
14641 9944 2.0
14641 14544 2.0
14641 285 13.0
14641 4598 11.0
14641 9941 21.0
14641 16237 10.0
14641 2833 12.0
14641 7733 2.0
14641 22534 2.0
14641 11272 1.0
14641 11336 18.0
14641 11706 14.0
14641 17321 2.0
14641 18132 5.0
14641 22197 30.0
14641 10033 1.0
14641 10071 1.0
14641 20375 1.0
14641 20591 1.0
14641 21758 1.0
14641 22622 16.0
14641 1713 3.0
14641 3151 3.0
14641 12084 10.0
14641 5595 25.0
14641 8856 9.0
14641 2588 4.0
14641 1616 4.0
14641 3912 1.0
14641 6141 1.0
14641 7435 8.0
14641 11103 3.0
14641 13923 20.0
14641 21403 4.0
14641 13344 2.0
14641 18208 11.0
14641 2584 1.0
14641 2108 1.0
14641 6134 1.0
14641 9586 4.0
14641 10886 1.0
14641 14497 1.0
14641 15920 1.0
14641 15963 1.0
14641 18301 1.0
14641 16243 7.0
14641 8992 5.0
14641 12395 4.0
14641 12857 6.0
14641 18802 7.0
14641 20742 5.0
14641 22956 3.0
14641 8407 1.0
14641 1335 9.0
14641 3283 4.0
14641 7019 3.0
14641 4023 5.0
14641 7384 4.0
14641 11741 8.0
14641 15935 1.0
14641 9189 1.0
14641 11801 1.0
14641 14460 2.0
14641 18486 1.0
14641 14050 1.0
14641 22620 2.0
14641 4277 1.0
14641 13142 1.0
14641 16136 1.0
14641 20858 4.0
14641 20992 4.0
14641 11773 1.0
14641 4396 1.0
14641 10076 3.0
14641 18483 1.0
14641 5639 1.0
14641 15048 1.0
14641 17366 1.0
14641 17369 1.0
14641 19676 1.0
14641 1949 13.0
14641 927 1.0
14641 3883 1.0
14641 10664 1.0
14641 849 1.0
14641 4468 1.0
14641 6906 1.0
14641 9803 1.0
14641 12736 1.0
14641 10115 10.0
14641 22618 1.0
14641 512 1.0
14641 16555 1.0
14641 3877 2.0
14641 4178 2.0
14641 17008 1.0
14641 1591 6.0
14641 2912 4.0
14641 10675 6.0
14641 12672 1.0
14641 5416 1.0
14641 18734 1.0
14641 19149 1.0
14641 20869 1.0
14641 22663 1.0
14641 18945 1.0
14641 13901 3.0
14641 21324 3.0
14641 8153 1.0
14641 15933 1.0
14641 2291 1.0
14641 22052 1.0
14641 2832 2.0
14641 4632 1.0
14641 18423 1.0
14641 16900 7.0
14641 13406 1.0
14641 14985 2.0
14641 22932 2.0
14641 7528 2.0
14641 10318 3.0
14641 14660 3.0
14641 15436 3.0
14641 12956 1.0
14641 18700 2.0
14641 18500 1.0
14641 19556 1.0
14641 20521 1.0
14641 22277 1.0
14641 15221 1.0
14641 20217 1.0
14641 21632 2.0
14641 4980 1.0
14641 6690 1.0
14641 18349 1.0
14641 18407 1.0
14641 11479 2.0
14641 3246 1.0
14641 4796 1.0
14641 14700 1.0
14641 21932 1.0
14641 17374 1.0
14641 4512 2.0
14641 8387 1.0
14641 21223 1.0
14641 22624 1.0
14641 18427 1.0
14641 21788 1.0
14641 1816 1.0
14641 8006 1.0
14641 1943 1.0
14641 10022 2.0
14641 2286 1.0
14641 8493 1.0
14641 8497 1.0
14641 9417 1.0
14641 9423 1.0
14641 13081 1.0
14641 15802 1.0
14641 17527 1.0
14641 10055 1.0
14641 12932 1.0
14641 13418 1.0
14641 13654 1.0
14641 1719 1.0
14641 12858 2.0
14641 17521 2.0
14641 9773 1.0
14641 10547 2.0
14641 2099 2.0
14641 3851 2.0
14641 9601 1.0
14641 16123 1.0
14641 6583 1.0
14641 1707 1.0
14641 12321 2.0
14641 17145 1.0
14641 22292 1.0
14641 22397 1.0
14641 2800 1.0
14641 3433 1.0
14641 21949 2.0
14641 3905 1.0
14641 6118 1.0
14641 10725 1.0
14641 1955 1.0
14641 16140 1.0
14641 14656 4.0
14641 17579 1.0
14641 11727 1.0
14641 11769 1.0
14641 702 2.0
14641 3226 1.0
14641 14049 1.0
14641 11372 1.0
14641 14040 1.0
14641 14662 1.0
14641 14663 1.0
14641 10066 1.0
14641 22815 1.0
14641 5746 1.0
14641 10017 1.0
14641 6495 1.0
14641 4206 1.0
14641 13329 1.0
14641 17526 1.0
14641 20583 1.0
14641 5128 1.0
14641 11754 1.0
14641 248 1.0
14641 8858 1.0
14641 18258 1.0
14641 13399 1.0
14641 18665 1.0
14641 5333 1.0
14641 17257 1.0
14641 18469 1.0
14641 20341 1.0
14641 20343 1.0
14641 20344 1.0
14641 21197 1.0
16128 18870 1.0
16128 2528 1.0
16128 20838 1.0
16128 22619 6.0
16128 460 16.0
16128 2827 18.0
16128 11781 17.0
16128 18132 3.0
16128 18687 1.0
16128 22198 1.0
16128 14608 1.0
16128 889 6.0
16128 3276 2.0
16128 3592 3.0
16128 9944 2.0
16128 14544 2.0
16128 1615 4.0
16128 1616 2.0
16128 2833 8.0
16128 3912 1.0
16128 6141 1.0
16128 9940 5.0
16128 9941 3.0
16128 11103 2.0
16128 13923 17.0
16128 18697 4.0
16128 21403 2.0
16128 22197 7.0
16128 5595 4.0
16128 2503 3.0
16128 2588 3.0
16128 16138 10.0
16128 18208 3.0
16128 18802 3.0
16128 1335 3.0
16128 3283 2.0
16128 7019 2.0
16128 14850 3.0
16128 14050 1.0
16128 4277 1.0
16128 6025 2.0
16128 13142 1.0
16128 16136 1.0
16128 20858 4.0
16128 20992 4.0
16128 1340 1.0
16128 3486 1.0
16128 9140 1.0
16128 4632 1.0
16128 14037 3.0
16128 18700 4.0
16128 4023 2.0
16128 22199 3.0
16128 20217 1.0
16128 21632 2.0
16128 1949 4.0
16128 1959 2.0
16128 15013 3.0
16128 18349 1.0
16128 18407 1.0
16128 1591 4.0
16128 4598 2.0
16128 10675 4.0
16128 16900 2.0
16128 8856 2.0
16128 1943 1.0
16128 9773 1.0
16128 2099 2.0
16128 1707 1.0
16128 12321 2.0
16128 17145 1.0
16128 22292 1.0
16128 22397 1.0
16128 2800 1.0
16128 3433 1.0
16128 6673 2.0
16128 6679 2.0
16128 11734 2.0
16128 14643 2.0
16128 3851 1.0
16128 17326 1.0
16128 17613 1.0
16128 8858 1.0
18870 18506 1.0
18870 19116 1.0
18870 10033 1.0
18870 10071 1.0
18870 18697 1.0
18870 20375 1.0
18870 20591 1.0
18870 21758 1.0
18870 22622 1.0
460 2827 90.0
460 6025 5.0
460 16138 39.0
460 2833 8.0
460 14660 4.0
460 15436 4.0
460 18697 23.0
460 11781 44.0
460 17501 1.0
460 1335 9.0
460 9717 1.0
460 12703 1.0
460 14919 1.0
460 2030 30.0
460 18584 8.0
460 18684 8.0
460 19031 9.0
460 285 5.0
460 1615 15.0
460 4598 7.0
460 9941 16.0
460 14037 23.0
460 16237 8.0
460 2588 4.0
460 3922 3.0
460 22619 17.0
460 2503 16.0
460 9940 8.0
460 13344 1.0
460 18208 7.0
460 889 21.0
460 2108 1.0
460 6134 1.0
460 9586 5.0
460 10886 1.0
460 14497 1.0
460 15920 1.0
460 15963 1.0
460 11336 8.0
460 18301 1.0
460 22199 3.0
460 8992 2.0
460 11706 4.0
460 12395 3.0
460 12857 3.0
460 18802 5.0
460 20742 3.0
460 22197 16.0
460 22956 2.0
460 7435 3.0
460 8407 1.0
460 15328 5.0
460 3283 2.0
460 7019 2.0
460 13923 7.0
460 1164 2.0
460 4023 5.0
460 18246 2.0
460 19954 2.0
460 7384 4.0
460 5595 7.0
460 8856 5.0
460 4277 1.0
460 13142 1.0
460 16136 1.0
460 20858 2.0
460 20992 2.0
460 5639 1.0
460 14608 1.0
460 15048 1.0
460 17366 1.0
460 17369 1.0
460 19676 1.0
460 1949 7.0
460 16243 6.0
460 1713 2.0
460 3151 2.0
460 1591 7.0
460 2912 3.0
460 10675 6.0
460 12672 1.0
460 9964 2.0
460 15932 2.0
460 17135 2.0
460 18132 4.0
460 11108 2.0
460 18423 1.0
460 12084 2.0
460 21403 3.0
460 7528 1.0
460 10318 4.0
460 18500 1.0
460 19556 1.0
460 20521 1.0
460 22277 1.0
460 1616 2.0
460 6706 3.0
460 15221 1.0
460 18349 1.0
460 18407 1.0
460 16900 2.0
460 3246 1.0
460 4796 1.0
460 10115 2.0
460 14700 1.0
460 4512 1.0
460 8387 1.0
460 21223 1.0
460 22624 1.0
460 1943 1.0
460 10022 2.0
460 12932 1.0
460 13418 1.0
460 13654 1.0
460 9773 1.0
460 6679 5.0
460 12858 2.0
460 1707 1.0
460 12321 1.0
460 17145 1.0
460 22292 1.0
460 22397 1.0
460 19149 1.0
460 2099 1.0
460 2800 1.0
460 3276 1.0
460 3433 1.0
460 3592 1.0
460 6673 2.0
460 9944 1.0
460 11103 2.0
460 11734 2.0
460 14544 1.0
460 14643 2.0
460 3851 1.0
460 21632 1.0
460 3905 1.0
460 6118 1.0
460 10725 1.0
460 4178 1.0
460 14656 2.0
460 5746 1.0
460 17094 1.0
460 6495 1.0
460 248 1.0
460 8858 1.0
460 11479 2.0
460 18258 1.0
2827 889 25.0
2827 2588 4.0
2827 2912 4.0
2827 4598 10.0
2827 11336 14.0
2827 9940 15.0
2827 22619 26.0
2827 1164 4.0
2827 2030 41.0
2827 11781 69.0
2827 2503 20.0
2827 6706 7.0
2827 18697 25.0
2827 21593 1.0
2827 22534 3.0
2827 3283 6.0
2827 17501 1.0
2827 12024 2.0
2827 13564 1.0
2827 8856 8.0
2827 22197 21.0
2827 285 12.0
2827 1615 32.0
2827 9941 20.0
2827 14037 28.0
2827 16138 42.0
2827 16237 6.0
2827 2833 9.0
2827 7733 2.0
2827 11272 1.0
2827 11706 5.0
2827 17321 2.0
2827 15328 6.0
2827 5595 25.0
2827 3922 5.0
2827 6025 3.0
2827 1616 4.0
2827 3912 1.0
2827 6141 1.0
2827 7435 7.0
2827 11103 3.0
2827 13923 9.0
2827 21403 4.0
2827 12049 1.0
2827 22199 5.0
2827 13344 1.0
2827 18208 11.0
2827 18584 6.0
2827 19031 6.0
2827 2584 1.0
2827 18684 4.0
2827 2108 1.0
2827 6134 1.0
2827 9586 3.0
2827 10886 1.0
2827 14497 1.0
2827 15920 1.0
2827 15963 1.0
2827 18301 1.0
2827 16243 6.0
2827 8992 3.0
2827 12395 5.0
2827 12857 4.0
2827 18802 8.0
2827 20742 4.0
2827 22956 3.0
2827 8407 1.0
2827 1335 7.0
2827 7019 3.0
2827 4023 6.0
2827 7384 2.0
2827 11741 7.0
2827 15935 1.0
2827 22620 2.0
2827 22622 10.0
2827 6679 6.0
2827 4396 1.0
2827 18483 1.0
2827 10318 2.0
2827 5639 1.0
2827 14608 2.0
2827 15048 1.0
2827 17366 1.0
2827 17369 1.0
2827 19676 1.0
2827 927 1.0
2827 3883 1.0
2827 10664 1.0
2827 849 1.0
2827 4468 1.0
2827 6906 1.0
2827 9803 1.0
2827 12736 1.0
2827 10115 3.0
2827 22618 1.0
2827 512 1.0
2827 16555 1.0
2827 1949 9.0
2827 1591 3.0
2827 10675 3.0
2827 12672 1.0
2827 8153 1.0
2827 15933 1.0
2827 4632 1.0
2827 18423 1.0
2827 10576 1.0
2827 16900 3.0
2827 12084 2.0
2827 22932 2.0
2827 958 2.0
2827 3905 3.0
2827 10605 2.0
2827 14660 3.0
2827 15436 3.0
2827 6495 2.0
2827 5240 1.0
2827 11479 4.0
2827 12112 1.0
2827 13399 1.0
2827 18500 1.0
2827 19556 1.0
2827 20521 1.0
2827 22277 1.0
2827 15221 1.0
2827 4980 1.0
2827 18349 1.0
2827 18407 1.0
2827 21932 1.0
2827 13406 1.0
2827 5885 1.0
2827 4512 1.0
2827 8387 1.0
2827 21223 1.0
2827 22624 1.0
2827 5640 1.0
2827 10713 1.0
2827 11889 1.0
2827 1816 1.0
2827 8006 1.0
2827 1943 1.0
2827 10022 2.0
2827 12932 1.0
2827 13418 1.0
2827 13654 1.0
2827 17521 2.0
2827 9773 1.0
2827 10547 2.0
2827 2099 2.0
2827 20858 2.0
2827 20992 2.0
2827 12858 2.0
2827 6583 1.0
2827 1707 1.0
2827 12321 1.0
2827 17145 1.0
2827 22292 1.0
2827 22397 1.0
2827 17531 1.0
2827 2800 1.0
2827 3276 1.0
2827 3433 1.0
2827 3592 1.0
2827 6673 2.0
2827 9944 1.0
2827 11734 2.0
2827 14544 1.0
2827 14643 3.0
2827 21949 2.0
2827 6118 1.0
2827 10725 1.0
2827 1955 1.0
2827 16140 1.0
2827 4178 1.0
2827 10066 1.0
2827 22815 1.0
2827 5746 1.0
2827 14656 1.0
2827 248 1.0
2827 18258 1.0
2827 5333 1.0
2827 17257 1.0
2503 4798 1.0
2503 5146 1.0
2503 9314 1.0
2503 10186 1.0
2503 14159 1.0
2503 15571 1.0
2503 16827 1.0
2503 2030 21.0
2503 6706 7.0
2503 11781 16.0
2503 1615 8.0
2503 9941 18.0
2503 14037 21.0
2503 9940 5.0
2503 13344 1.0
2503 18208 6.0
2503 18697 5.0
2503 889 7.0
2503 11706 4.0
2503 12395 5.0
2503 16138 8.0
2503 18802 4.0
2503 20742 2.0
2503 22197 5.0
2503 22956 3.0
2503 7384 2.0
2503 8856 2.0
2503 22619 3.0
2503 9586 3.0
2503 5416 1.0
2503 6679 2.0
2503 18423 1.0
2503 958 1.0
2503 3905 1.0
2503 4023 2.0
2503 5240 1.0
2503 10605 1.0
2503 11336 4.0
2503 12112 1.0
2503 13399 1.0
2503 16237 2.0
2503 285 2.0
2503 2833 2.0
2503 1337 1.0
2503 5530 1.0
2503 10961 1.0
2503 16828 1.0
2503 10318 2.0
2503 1335 4.0
2503 4512 1.0
2503 8387 1.0
2503 21223 1.0
2503 22624 1.0
2503 1949 2.0
2503 1707 1.0
2503 12321 1.0
2503 17145 1.0
2503 22292 1.0
2503 22397 1.0
2503 13406 1.0
2503 10066 1.0
2503 22815 1.0
2503 5746 1.0
2503 1111 1.0
2503 1447 1.0
2503 4652 1.0
2503 6301 1.0
2503 7429 1.0
2503 7432 1.0
2503 9158 2.0
2503 9224 1.0
2503 11965 1.0
2503 12024 1.0
2503 12132 1.0
2503 17701 1.0
2503 18733 1.0
2503 14656 1.0
2503 5455 1.0
2503 7093 1.0
4798 5146 1.0
4798 9314 1.0
4798 10186 1.0
4798 14159 1.0
4798 15571 1.0
4798 16827 1.0
5146 9314 1.0
5146 10186 1.0
5146 14159 1.0
5146 15571 1.0
5146 16827 1.0
9314 10186 1.0
9314 14159 1.0
9314 15571 1.0
9314 16827 1.0
10186 14159 1.0
10186 15571 1.0
10186 16827 1.0
14159 15571 1.0
14159 16827 1.0
15571 16827 1.0
2528 20838 1.0
2528 22619 1.0
20838 22619 1.0
22619 9940 4.0
22619 18697 7.0
22619 21593 1.0
22619 18132 6.0
22619 22197 11.0
22619 8992 9.0
22619 14037 8.0
22619 11781 19.0
22619 2588 3.0
22619 889 7.0
22619 2108 1.0
22619 6134 1.0
22619 10886 1.0
22619 14497 1.0
22619 15920 1.0
22619 15963 1.0
22619 16138 5.0
22619 2030 5.0
22619 7384 4.0
22619 12857 2.0
22619 8856 5.0
22619 11741 4.0
22619 22620 2.0
22619 22622 6.0
22619 20742 2.0
22619 22618 1.0
22619 4178 1.0
22619 1591 6.0
22619 2912 3.0
22619 10675 6.0
22619 12672 1.0
22619 8153 1.0
22619 15933 1.0
22619 15221 1.0
22619 1335 2.0
22619 1949 4.0
22619 2833 2.0
22619 18349 1.0
22619 18407 1.0
22619 4598 2.0
22619 21932 1.0
22619 6679 3.0
22619 12858 3.0
22619 1719 1.0
22619 9941 3.0
22619 2099 1.0
22619 2800 1.0
22619 3276 1.0
22619 3433 1.0
22619 3592 1.0
22619 9944 1.0
22619 14544 1.0
22619 3851 1.0
22619 21632 1.0
22619 14656 1.0
11781 18697 20.0
11781 1164 5.0
11781 2030 35.0
11781 9940 9.0
11781 6706 5.0
11781 6673 4.0
11781 6679 11.0
11781 11734 4.0
11781 14643 5.0
11781 7733 4.0
