10076,9688,1 
10076,9941,1 
10076,11353,1 
11706,11781,1 
11781,706,1 
11781,2017,1 
11781,14037,1 
11781,18134,1 
8868,21489,1 
1335,2017,1 
1335,2030,1 
1335,2503,1 
1335,9941,1 
1335,14037,1 
2827,5595,1 
2827,7032,1 
2827,10252,1 
2827,15031,1 
2827,15679,1 
2827,22931,1 
2827,460,1 
7018,12823,2 
7018,17930,2 
7018,3283,1 
7018,4980,1 
7018,6565,1 
7018,7019,1 
7018,14627,1 
7018,18848,1 
12823,17930,2 
12823,3283,1 
12823,4980,1 
12823,6565,1 
12823,7019,1 
12823,14627,1 
12823,18848,1 
17930,3283,2 
17930,4980,1 
17930,6565,1 
17930,7019,1 
17930,14627,1 
17930,18848,1 
17930,706,1 
17930,20053,1 
728,11741,2 
728,11864,1 
728,12069,1 
728,21391,1 
11741,11864,1 
11741,12069,1 
11741,21391,1 
11272,11381,1 
11272,22622,1 
11272,9941,1 
7419,20667,1 
7419,20785,1 
7419,21066,1 
7419,22068,1 
7419,22296,1 
7419,23107,1 
20667,20785,1 
20667,21066,1 
20667,22068,1 
20667,22296,1 
20667,23107,1 
20785,21066,1 
20785,22068,1 
20785,22296,1 
20785,23107,1 
21066,22068,1 
21066,22296,1 
21066,23107,1 
22068,22296,1 
22068,23107,1 
22296,23107,1 
5595,7032,1 
5595,10252,1 
5595,15031,1 
5595,15679,1 
5595,22931,1 
7032,10252,1 
7032,15031,1 
7032,15679,1 
7032,22931,1 
10252,15031,1 
10252,15679,1 
10252,22931,1 
15031,15679,1 
15031,22931,1 
15679,22931,1 
22931,1046,1 
22931,6287,1 
11381,22622,1 
14361,14372,1 
5688,8445,1 
5688,10207,1 
5688,10725,1 
5688,11062,1 
5688,12761,1 
5688,17286,1 
5688,20832,1 
8445,10207,1 
8445,10725,1 
8445,11062,1 
8445,12761,1 
8445,17286,1 
8445,20832,1 
10207,10725,1 
10207,11062,1 
10207,12761,1 
10207,17286,1 
10207,20832,1 
10725,11062,1 
10725,12761,1 
10725,17286,1 
10725,20832,1 
11062,12761,1 
11062,17286,1 
11062,20832,1 
12761,17286,1 
12761,20832,1 
17286,20832,1 
10312,2500,1 
10312,2658,1 
10312,2833,1 
10312,7528,2 
17595,17596,1 
17595,17605,1 
17596,17605,1 
2402,3283,1 
3283,4980,1 
3283,6565,1 
3283,7019,1 
3283,14627,1 
3283,18848,1 
3283,2297,1 
3283,6569,4 
3283,21239,1 
3283,8407,1 
3283,15042,1 
3283,15586,1 
3283,2500,1 
3283,706,1 
3283,20053,1 
2500,2912,1 
2500,3743,1 
2500,5455,1 
2500,10318,1 
2500,2480,1 
2500,2658,2 
2500,4860,1 
2500,12024,1 
2500,6569,1 
2500,16128,1 
2500,3347,1 
2500,5898,1 
2500,6312,1 
2500,14682,1 
2500,7429,1 
2500,9158,1 
2500,17699,1 
2500,18742,1 
2500,7779,1 
2500,11767,1 
2500,2833,1 
2500,7528,1 
10909,14460,1 
14460,10652,1 
14460,15210,12 
14460,11666,1 
14460,12397,1 
14460,12400,1 
14460,15419,1 
14460,10662,1 
14460,2480,1 
14460,9936,1 
14460,10576,1 
14460,12024,2 
14460,13366,1 
14460,12016,1 
14460,14222,1 
14460,12791,1 
14460,22151,1 
6569,2297,1 
6569,8407,1 
6569,15042,1 
6569,15586,1 
7779,11767,1 
11394,12024,1 
12024,13366,9 
12024,4434,1 
12024,7623,1 
12024,11767,1 
12024,12026,1 
12024,2480,2 
12024,2658,1 
12024,4860,1 
12024,9936,2 
12024,10576,1 
12024,3255,1 
12024,4116,1 
12024,4136,1 
12024,5146,1 
12024,8466,1 
12024,10522,1 
12024,14396,1 
12024,16604,1 
12024,14222,1 
12024,22151,1 
1336,10662,1 
2912,3743,1 
2912,5455,1 
2912,10318,1 
3743,5455,1 
3743,10318,1 
5455,10318,1 
5455,889,1 
5455,895,1 
5455,7719,1 
5455,12539,1 
5455,14138,1 
5455,14988,1 
5455,8923,1 
5455,10576,1 
5455,17542,1 
13366,2480,1 
13366,9936,1 
13366,10576,1 
13366,3255,1 
13366,4116,1 
13366,4136,1 
13366,5146,1 
13366,8466,1 
13366,10522,1 
13366,14396,1 
13366,16604,1 
13366,14222,1 
7019,4980,1 
7019,6565,1 
7019,14627,1 
7019,18848,1 
2658,2480,1 
2658,4860,1 
2658,2833,1 
2658,7528,1 
10257,11724,1 
10257,11769,1 
11724,11769,1 
18750,21842,1 
7094,8363,1 
7094,16130,1 
8363,16130,1 
10737,1255,1 
10737,1256,1 
10737,6145,1 
10737,8953,2 
20179,21715,1 
64,6286,1 
4980,6565,1 
4980,14627,1 
4980,18848,1 
6565,14627,1 
6565,18848,1 
14627,18848,1 
8953,1255,1 
8953,1256,1 
8953,6145,1 
8953,3314,1 
8953,10946,1 
1255,1256,1 
1255,6145,1 
1256,6145,1 
15210,11666,1 
15210,12397,1 
15210,12400,1 
15210,15419,1 
15210,12791,1 
3600,12224,1 
3600,12445,1 
3600,17115,1 
3600,7111,1 
3600,17162,1 
12224,12445,1 
12224,17115,1 
12445,17115,1 
12445,318,1 
12445,15305,1 
12445,17321,1 
12445,12993,1 
706,2017,1 
706,14037,1 
706,18134,1 
706,20053,1 
2017,14037,3 
2017,18134,1 
2017,2030,3 
2017,2503,2 
2017,9941,2 
2017,1819,1 
2017,17575,1 
14037,18134,1 
14037,2030,2 
14037,2503,2 
14037,9941,2 
11666,12397,1 
11666,12400,1 
11666,15419,1 
12397,12400,1 
12397,15419,1 
12400,15419,1 
2134,17551,1 
7111,17162,1 
6067,16498,1 
12069,21391,1 
7515,13674,1 
13674,460,1 
5829,18097,1 
4002,10915,1 
4002,11589,1 
4002,11836,1 
4002,20093,1 
10915,11589,1 
10915,11836,1 
10915,20093,1 
11589,11836,1 
11589,20093,1 
11836,20093,1 
14992,17705,1 
318,15305,1 
318,17321,1 
15305,17321,1 
3314,10946,1 
460,8709,1 
460,15964,1 
460,22292,1 
460,22397,1 
8709,15964,1 
8709,22292,1 
8709,22397,1 
15964,22292,1 
15964,22397,1 
22292,22397,1 
4434,7623,1 
4434,11767,1 
4434,12026,1 
7623,11767,1 
7623,12026,1 
11767,12026,1 
4108,8992,1 
9941,3994,1 
9941,9688,1 
9941,11353,1 
9941,2030,2 
9941,2503,2 
2480,4860,1 
2480,9936,1 
2480,10576,1 
8407,15042,1 
8407,15586,1 
15042,15586,1 
9936,10576,1 
11462,18072,1 
10576,8923,1 
10576,17542,1 
10576,4674,1 
7046,7047,1 
3994,9688,1 
3994,11353,1 
3994,1615,2 
9688,11353,1 
5834,8923,1 
8923,17542,1 
13211,21173,1 
2030,2503,2 
889,895,1 
889,7719,1 
889,12539,1 
889,14138,1 
889,14988,1 
895,7719,1 
895,12539,1 
895,14138,1 
895,14988,1 
7719,12539,1 
7719,14138,1 
7719,14988,1 
12539,14138,1 
12539,14988,1 
14138,14988,1 
3114,3418,1 
3114,4541,1 
3114,6419,1 
3114,14503,1 
3114,14712,1 
3418,4541,1 
3418,6419,1 
3418,14503,1 
3418,14712,1 
4541,6419,1 
4541,14503,1 
4541,14712,1 
6419,14503,1 
6419,14712,1 
14503,14712,1 
14712,3659,1 
717,3586,1 
3347,5898,1 
3347,6312,1 
3347,14682,1 
5898,6312,1 
5898,14682,1 
6312,14682,1 
3135,3136,1 
3135,4892,1 
3136,4892,1 
5359,16756,1 
13775,15341,1 
6308,2796,1 
3255,4116,1 
3255,4136,1 
3255,5146,1 
3255,8466,1 
3255,10522,1 
3255,14396,1 
3255,16604,1 
4116,4136,1 
4116,5146,1 
4116,8466,1 
4116,10522,1 
4116,14396,1 
4116,16604,1 
4136,5146,1 
4136,8466,1 
4136,10522,1 
4136,14396,1 
4136,16604,1 
5146,8466,1 
5146,10522,1 
5146,14396,1 
5146,16604,1 
8466,10522,1 
8466,14396,1 
8466,16604,1 
10522,14396,1 
10522,16604,1 
14396,16604,1 
7528,2833,1 
7429,9158,1 
7429,17699,1 
7429,18742,1 
9158,17699,1 
9158,18742,1 
17699,18742,1 
1819,17575,1 
14222,12016,1 
1046,6287,1 
2833,13472,1 
2833,14660,1 
2833,15436,1 
2833,22214,1 
13472,14660,1 
13472,15436,1 
13472,22214,1 
14660,15436,1 
14660,22214,1 
15436,22214,1 
4099,12381,1 
2265,21273,1 
14994,16900,1 
14994,17565,1 
16900,17565,1 
110,15954,1 
110,16041,1 
15954,16041,1 
6538,13901,1 
2417,6706,1 
14671,19154,1 
