user,hashtag,hour,weight
2298424226,1506,394660,1
448643400,1507,394660,1
448643400,1004,394660,1
2957633390,1033,394661,1
2957633390,1508,394661,1
1270520594,1509,394661,1
2367369448,1485,394661,1
1358774618,1004,394661,1
624550865,1004,394661,1
1212874068,1510,394661,1
1212874068,1511,394661,1
1453002708,1512,394661,1
367786048,1004,394661,1
86923801,1004,394661,1
1270520594,1513,394661,1
999438655,1514,394661,1
247175636,1003,394661,1
111541221,1004,394661,1
604512025,1515,394661,1
604512025,1516,394661,1
604512025,1517,394661,1
627632195,1004,394661,1
2570173346,1004,394661,1
2284675879,1004,394661,1
2284675879,1518,394661,1
2394255489,1004,394661,3
1027042868,1012,394661,1
480736736,1519,394661,1
1270520594,1044,394661,1
1270520594,1004,394661,1
928345778,1485,394661,1
2957633390,1520,394661,1
2957633390,1521,394661,1
1395308214,1485,394661,1
2942331987,1485,394661,1
2858442870,1522,394661,1
2188487974,1523,394661,1
2786206905,1485,394661,1
32429939,1524,394661,1
32429939,1525,394661,1
1561452368,1485,394661,1
1655825802,1003,394661,1
2957914857,1526,394661,1
111816507,1003,394661,1
302801465,1003,394661,1
302801465,1467,394661,1
598223172,1004,394661,1
2845399847,1004,394661,2
2363080172,1485,394661,1
563159409,1004,394661,1
563159409,1527,394661,1
223252908,1004,394661,1
2567295215,1485,394661,1
1470136669,1457,394661,5
309753206,1012,394661,1
2216299749,1528,394661,1
2216299749,1529,394661,1
2216299749,1091,394661,1
1470136669,1465,394661,1
312024587,1004,394661,1
428466969,1004,394661,5
1270520594,1530,394661,1
458223301,1531,394661,1
767373392,1004,394661,1
1920846006,1004,394661,1
1495863866,1004,394661,1
847948572,1204,394662,1
847948572,1032,394662,1
847948572,1004,394662,1
847948572,1005,394662,1
847948572,1532,394662,1
2957633390,1394,394662,1
2957633390,1533,394662,1
82406743,1003,394662,2
2349001748,1004,394662,2
133203880,1004,394662,1
133203880,1534,394662,1
1676465682,1485,394662,1
1291971930,1490,394662,1
1470136669,1465,394662,6
161471626,1033,394662,1
161471626,1004,394662,1
161471626,1003,394662,1
18969131,1032,394662,1
1585166082,1003,394662,1
1585166082,1004,394662,1
1585166082,1061,394662,1
1585166082,1535,394662,1
952349120,1379,394662,1
103023458,1536,394662,1
2354694248,1485,394662,1
1315350320,1537,394662,1
468710175,1004,394662,1
912263214,1538,394662,1
116181366,1539,394662,1
419776408,1497,394662,1
2684403758,1540,394662,1
946330434,1003,394662,1
1365160610,1541,394662,2
912263214,1542,394662,1
169862519,1004,394662,1
371805909,1543,394662,1
371805909,1544,394662,1
183534347,1003,394662,2
183534347,1004,394662,2
149714355,1545,394662,1
134103727,1546,394662,1
564349997,1547,394662,1
233599320,1548,394662,1
233599320,1549,394662,1
545977264,1550,394662,1
751176427,1004,394662,1
1470136669,1457,394662,3
477620230,1551,394662,2
2654741588,1060,394662,11
2367369448,1004,394662,1
1056182378,1552,394662,1
772173600,1004,394662,1
16664790,1553,394662,1
16664790,1003,394662,1
16664790,1004,394662,1
249976729,1003,394662,1
226578237,1004,394662,2
4997711,1004,394662,1
1252418995,1554,394662,1
2864124052,1004,394662,1
1549961492,1004,394662,1
14069422,1004,394662,1
14069422,1555,394662,1
14069422,1556,394662,1
1239800880,1004,394662,1
117070649,1557,394662,1
117070649,1003,394662,1
1278643334,1485,394662,1
1549961492,1558,394662,1
1549961492,1154,394662,1
1549961492,1152,394662,1
1259984599,1004,394662,1
64494485,1032,394662,1
64494485,1559,394662,1
309753206,1338,394662,2
2455185017,1490,394662,1
1147379575,1485,394662,1
590349181,1560,394662,1
340204914,1561,394662,1
340204914,1004,394662,1
522412971,1059,394662,1
879898292,1562,394662,1
312838539,1154,394662,1
312838539,1563,394662,1
312838539,1564,394662,1
312838539,1565,394662,1
2282504836,1004,394662,4
1470136669,1566,394662,1
1427117046,1186,394662,1
249976729,1567,394662,1
249976729,1005,394662,1
293937981,1310,394662,1
293937981,1568,394662,1
293937981,1004,394662,1
2265682126,1569,394662,1
2297965620,1570,394662,1
604384796,1555,394662,1
604384796,1571,394662,4
604384796,1004,394662,1
2867089235,1497,394662,1
991153255,1497,394662,1
242888142,1003,394662,1
2860816728,1003,394662,1
312934334,1004,394662,1
82086680,1152,394662,1
2165674093,1497,394662,1
871316275,1572,394662,1
122786728,1003,394662,1
1969274088,1573,394662,1
1444631804,1039,394662,1
1444631804,1004,394662,1
1444631804,1003,394662,1
2957633390,1156,394662,1
2964643324,1574,394662,1
2964643324,1575,394662,1
2964643324,1576,394662,1
2964643324,1577,394662,1
2964643324,1578,394662,1
1255420026,1485,394662,1
1209478566,1579,394662,1
1209478566,1580,394662,1
852557142,1581,394662,1
629177165,1582,394662,1
2762943203,1485,394662,1
18969131,1004,394662,1
1871617945,1583,394662,1
1871617945,1584,394662,1
1871617945,1040,394662,1
1871617945,1585,394662,1
1871617945,1586,394662,1
1871617945,1587,394662,1
1871617945,1588,394662,1
1871617945,1032,394662,1
1871617945,1589,394662,1
1270520594,1590,394662,1
1318642338,1077,394662,1
